class,filters,error
32,day,96.35
79,day,90.29
20,day,96.54
0,day,100.0
74,day,96.12
23,day,98.15
50,day,93.48
48,day,94.75
16,day,93.77
51,day,95.88
66,day,73.08
90,day,96.76
67,day,98.33
43,day,98.15
25,day,90.48
46,day,97.65
86,day,85.39
28,day,97.66
52,day,96.49
30,day,97.22
88,day,71.43
22,day,81.54
34,day,100.0
59,day,85.19
42,day,94.87
41,day,96.91
93,day,65.52
83,day,96.15
63,day,90.22
97,day,80.95
55,day,98.7
37,day,93.53
53,day,89.5
29,day,73.68
36,day,100.0
91,day,93.22
19,day,94.34
87,day,69.62
102,day,96.0
92,day,8.33
40,day,87.23
3,day,76.19
61,day,92.86
68,day,88.89
78,day,90.36
77,day,80.43
38,day,66.67
45,day,98.11
11,day,82.22
47,day,88.89
31,day,93.89
95,day,0.0
15,day,96.84
57,day,96.94
62,day,93.94
39,day,90.91
81,day,80.56
1,day,95.45
72,day,95.35
33,day,83.33
2,day,88.89
70,day,100.0
80,day,100.0
12,day,94.9
60,day,92.06
6,day,90.0
75,day,92.16
49,day,83.93
13,day,100.0
69,day,63.64
76,day,77.78
27,day,11.76
17,day,90.38
73,day,93.88
71,day,95.83
100,day,33.33
56,day,75.0
21,day,92.47
24,day,50.0
54,day,68.75
44,day,85.71
7,day,75.0
35,day,77.14
99,day,94.74
58,day,83.33
96,day,0.0
64,day,36.36
26,day,90.91
5,day,71.43
10,day,100.0
65,day,11.11
82,day,71.43
85,day,22.22
98,day,33.33
89,day,75.0
4,day,55.56
18,day,100.0
101,day,100.0
84,day,25.0
8,day,66.67
14,day,33.33
9,day,33.33
94,day,0.0
