class,filters,error
23,rain,96.31
15,rain,94.94
90,rain,97.25
45,rain,96.6
31,rain,96.11
46,rain,98.04
41,rain,95.88
50,rain,93.96
74,rain,92.23
87,rain,24.05
28,rain,96.09
97,rain,79.37
49,rain,91.07
86,rain,60.67
12,rain,89.8
63,rain,84.0
19,rain,92.45
71,rain,100.0
48,rain,94.14
83,rain,93.59
16,rain,93.77
2,rain,88.89
51,rain,88.89
33,rain,77.78
67,rain,99.44
30,rain,98.84
42,rain,93.59
5,rain,42.86
55,rain,93.07
0,rain,93.5
53,rain,87.82
36,rain,100.0
37,rain,96.4
17,rain,92.31
79,rain,95.15
6,rain,85.0
22,rain,84.62
20,rain,96.1
21,rain,87.1
57,rain,88.78
52,rain,95.25
78,rain,93.91
77,rain,79.71
32,rain,96.63
35,rain,97.14
99,rain,84.21
72,rain,95.35
40,rain,89.36
66,rain,63.85
76,rain,83.33
61,rain,98.21
73,rain,91.84
11,rain,77.78
75,rain,94.12
14,rain,0.0
60,rain,79.37
91,rain,93.22
88,rain,64.29
89,rain,62.5
43,rain,98.15
27,rain,17.65
3,rain,76.19
34,rain,100.0
7,rain,72.5
65,rain,77.78
1,rain,90.91
81,rain,94.44
8,rain,66.67
85,rain,22.22
29,rain,77.19
59,rain,96.3
102,rain,96.0
47,rain,85.19
54,rain,62.5
56,rain,54.17
70,rain,100.0
62,rain,81.82
64,rain,72.73
26,rain,95.45
100,rain,50.0
39,rain,87.88
82,rain,57.14
4,rain,77.78
13,rain,25.0
25,rain,90.48
93,rain,22.41
68,rain,88.89
95,rain,0.0
98,rain,100.0
24,rain,70.0
10,rain,76.92
58,rain,91.67
18,rain,40.0
84,rain,0.0
44,rain,85.71
92,rain,0.0
9,rain,100.0
38,rain,44.44
96,rain,71.43
101,rain,0.0
69,rain,72.73
80,rain,100.0
94,rain,0.0
