filter,class,predicted_class
Original,85,31
night,85,52
Original,63,63
night,63,50
Original,45,45
night,45,45
Original,83,30
night,83,30
Original,30,30
night,30,30
Original,16,16
night,16,16
Original,86,86
night,86,86
Original,68,79
night,68,67
Original,75,75
night,75,75
Original,78,78
night,78,69
Original,63,63
night,63,45
Original,51,51
night,51,51
Original,40,40
night,40,40
Original,100,77
night,100,43
Original,29,29
night,29,29
Original,67,67
night,67,67
Original,55,55
night,55,55
Original,30,30
night,30,30
Original,46,46
night,46,46
Original,48,48
night,48,48
Original,46,46
night,46,46
Original,86,86
night,86,45
Original,86,55
night,86,55
Original,0,0
night,0,0
Original,74,74
night,74,74
Original,70,70
night,70,70
Original,23,23
night,23,23
Original,77,77
night,77,77
Original,74,74
night,74,74
Original,41,41
night,41,41
Original,50,50
night,50,50
Original,74,74
night,74,74
Original,43,43
night,43,43
Original,55,55
night,55,55
Original,23,23
night,23,23
Original,90,90
night,90,15
Original,15,15
night,15,15
Original,78,78
night,78,69
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,12,12
night,12,12
Original,28,28
night,28,28
Original,32,32
night,32,32
Original,0,0
night,0,0
Original,45,45
night,45,45
Original,66,66
night,66,37
Original,45,45
night,45,45
Original,75,75
night,75,75
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,63,63
night,63,78
Original,48,48
night,48,48
Original,30,30
night,30,30
Original,51,51
night,51,51
Original,16,16
night,16,16
Original,46,46
night,46,46
Original,19,19
night,19,19
Original,12,12
night,12,12
Original,32,32
night,32,32
Original,55,55
night,55,57
Original,53,53
night,53,53
Original,54,53
night,54,43
Original,99,99
night,99,23
Original,28,28
night,28,28
Original,90,90
night,90,90
Original,78,78
night,78,78
Original,90,90
night,90,15
Original,57,57
night,57,57
Original,30,30
night,30,30
Original,55,55
night,55,55
Original,6,6
night,6,6
Original,36,36
night,36,36
Original,23,23
night,23,23
Original,51,51
night,51,51
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,55,55
night,55,55
Original,15,15
night,15,15
Original,41,41
night,41,41
Original,61,61
night,61,61
Original,78,78
night,78,78
Original,74,74
night,74,74
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,90,90
night,90,90
Original,80,80
night,80,32
Original,72,91
night,72,91
Original,79,79
night,79,79
Original,16,16
night,16,16
Original,90,90
night,90,90
Original,48,48
night,48,48
Original,77,77
night,77,52
Original,46,46
night,46,46
Original,20,20
night,20,20
Original,31,31
night,31,31
Original,68,68
night,68,68
Original,19,19
night,19,19
Original,28,28
night,28,28
Original,70,70
night,70,63
Original,74,74
night,74,74
Original,20,20
night,20,20
Original,30,30
night,30,30
Original,86,86
night,86,57
Original,48,48
night,48,53
Original,60,60
night,60,60
Original,31,30
night,31,30
Original,28,28
night,28,28
Original,17,17
night,17,17
Original,77,77
night,77,77
Original,11,11
night,11,11
Original,46,46
night,46,46
Original,32,32
night,32,32
Original,42,52
night,42,48
Original,15,15
night,15,23
Original,52,52
night,52,52
Original,52,52
night,52,52
Original,97,97
night,97,97
Original,41,41
night,41,41
Original,46,46
night,46,46
Original,22,22
night,22,22
Original,55,55
night,55,55
Original,75,75
night,75,75
Original,79,79
night,79,79
Original,45,45
night,45,45
Original,12,12
night,12,12
Original,74,74
night,74,74
Original,30,30
night,30,30
Original,78,78
night,78,78
Original,21,21
night,21,21
Original,37,37
night,37,37
Original,90,90
night,90,90
Original,23,23
night,23,23
Original,57,28
night,57,28
Original,12,12
night,12,12
Original,53,53
night,53,53
Original,87,86
night,87,50
Original,48,48
night,48,48
Original,50,50
night,50,50
Original,26,26
night,26,26
Original,79,68
night,79,37
Original,0,0
night,0,0
Original,46,46
night,46,46
Original,15,15
night,15,15
Original,30,30
night,30,30
Original,3,0
night,3,0
Original,30,30
night,30,30
Original,28,28
night,28,28
Original,23,23
night,23,23
Original,62,62
night,62,62
Original,48,48
night,48,40
