class,filters,error
23,rain,97.23
15,rain,96.2
90,rain,94.82
45,rain,96.98
31,rain,93.89
46,rain,94.9
41,rain,94.85
50,rain,91.06
74,rain,92.72
87,rain,66.46
28,rain,96.88
97,rain,79.37
49,rain,83.93
86,rain,82.02
12,rain,93.88
63,rain,84.89
19,rain,91.51
71,rain,75.0
48,rain,94.75
83,rain,96.15
16,rain,93.04
2,rain,90.74
51,rain,89.3
33,rain,83.33
67,rain,96.67
30,rain,96.06
42,rain,92.31
5,rain,71.43
55,rain,96.1
0,rain,99.19
53,rain,84.87
36,rain,100.0
37,rain,95.68
17,rain,92.31
79,rain,86.41
6,rain,88.33
22,rain,81.54
20,rain,95.24
21,rain,86.02
57,rain,92.35
52,rain,93.8
78,rain,80.71
77,rain,76.81
32,rain,94.94
35,rain,74.29
99,rain,84.21
72,rain,93.02
40,rain,87.23
66,rain,71.54
76,rain,66.67
61,rain,92.86
73,rain,89.8
11,rain,80.0
75,rain,90.2
14,rain,33.33
60,rain,88.89
91,rain,93.22
88,rain,75.0
89,rain,75.0
43,rain,98.15
27,rain,11.76
3,rain,71.43
34,rain,100.0
7,rain,55.0
65,rain,22.22
1,rain,95.45
81,rain,80.56
8,rain,100.0
85,rain,11.11
29,rain,78.95
59,rain,88.89
102,rain,88.0
47,rain,85.19
54,rain,68.75
56,rain,62.5
70,rain,100.0
62,rain,90.91
64,rain,36.36
26,rain,95.45
100,rain,33.33
39,rain,90.91
82,rain,71.43
4,rain,44.44
13,rain,50.0
25,rain,90.48
93,rain,51.72
68,rain,88.89
95,rain,0.0
98,rain,33.33
24,rain,50.0
10,rain,100.0
58,rain,91.67
18,rain,100.0
84,rain,25.0
44,rain,71.43
92,rain,0.0
9,rain,33.33
38,rain,66.67
96,rain,0.0
101,rain,100.0
69,rain,54.55
80,rain,100.0
94,rain,0.0
