class,filters,error
79,fog,25.24
12,fog,27.55
90,fog,52.91
53,fog,23.53
25,fog,38.1
40,fog,25.53
67,fog,30.56
1,fog,40.91
83,fog,24.36
78,fog,15.74
42,fog,44.87
52,fog,39.26
45,fog,44.15
86,fog,24.16
2,fog,44.44
51,fog,14.4
16,fog,55.68
22,fog,63.08
32,fog,64.04
19,fog,18.87
63,fog,22.22
49,fog,33.93
15,fog,33.54
33,fog,50.0
46,fog,30.59
37,fog,31.65
30,fog,60.09
23,fog,71.38
57,fog,16.33
55,fog,17.32
31,fog,44.44
20,fog,51.08
0,fog,51.22
43,fog,35.19
102,fog,20.0
38,fog,11.11
75,fog,43.14
81,fog,5.56
68,fog,22.22
73,fog,36.73
60,fog,28.57
39,fog,33.33
48,fog,49.69
50,fog,43.96
97,fog,39.68
17,fog,32.69
59,fog,7.41
87,fog,36.08
74,fog,43.2
11,fog,35.56
6,fog,56.67
61,fog,57.14
28,fog,38.28
99,fog,10.53
21,fog,33.33
96,fog,0.0
56,fog,4.17
36,fog,70.13
35,fog,20.0
41,fog,51.55
7,fog,5.0
24,fog,25.0
72,fog,32.56
58,fog,33.33
65,fog,0.0
47,fog,0.0
85,fog,11.11
66,fog,30.77
71,fog,8.33
27,fog,5.88
54,fog,12.5
77,fog,18.84
10,fog,7.69
29,fog,12.28
5,fog,28.57
88,fog,21.43
93,fog,3.45
34,fog,28.57
18,fog,40.0
64,fog,0.0
62,fog,45.45
3,fog,28.57
69,fog,36.36
91,fog,20.34
100,fog,0.0
89,fog,12.5
70,fog,34.48
82,fog,0.0
76,fog,33.33
13,fog,0.0
26,fog,13.64
94,fog,0.0
98,fog,0.0
8,fog,0.0
92,fog,0.0
4,fog,22.22
44,fog,57.14
14,fog,0.0
101,fog,20.0
9,fog,33.33
84,fog,0.0
95,fog,0.0
80,fog,0.0
