class,filters,error
79,fog,44.66
12,fog,29.59
90,fog,61.17
53,fog,26.89
25,fog,66.67
40,fog,48.94
67,fog,49.44
1,fog,45.45
83,fog,26.92
78,fog,11.17
42,fog,21.79
52,fog,54.75
45,fog,48.3
86,fog,12.36
2,fog,51.85
51,fog,28.81
16,fog,66.3
22,fog,70.77
32,fog,71.07
19,fog,19.81
63,fog,26.22
49,fog,37.5
15,fog,57.59
33,fog,33.33
46,fog,23.92
37,fog,40.29
30,fog,80.05
23,fog,54.77
57,fog,16.84
55,fog,23.38
31,fog,53.89
20,fog,61.47
0,fog,58.54
43,fog,61.11
102,fog,24.0
38,fog,33.33
75,fog,33.33
81,fog,0.0
68,fog,11.11
73,fog,38.78
60,fog,34.92
39,fog,33.33
48,fog,60.19
50,fog,37.2
97,fog,61.9
17,fog,48.08
59,fog,40.74
87,fog,6.33
74,fog,33.98
11,fog,20.0
6,fog,70.0
61,fog,33.93
28,fog,67.58
99,fog,52.63
21,fog,26.88
96,fog,57.14
56,fog,12.5
36,fog,60.39
35,fog,20.0
41,fog,67.01
7,fog,27.5
24,fog,5.0
72,fog,13.95
58,fog,0.0
65,fog,0.0
47,fog,11.11
85,fog,11.11
66,fog,18.46
71,fog,0.0
27,fog,5.88
54,fog,6.25
77,fog,43.48
10,fog,46.15
29,fog,24.56
5,fog,42.86
88,fog,35.71
93,fog,6.9
34,fog,47.62
18,fog,0.0
64,fog,0.0
62,fog,51.52
3,fog,9.52
69,fog,18.18
91,fog,67.8
100,fog,0.0
89,fog,37.5
70,fog,36.21
82,fog,0.0
76,fog,27.78
13,fog,25.0
26,fog,22.73
94,fog,0.0
98,fog,0.0
8,fog,33.33
92,fog,8.33
4,fog,0.0
44,fog,28.57
14,fog,33.33
101,fog,20.0
9,fog,0.0
84,fog,0.0
95,fog,0.0
80,fog,0.0
