class,filters,error
52,night,95.45
16,night,95.97
45,night,96.6
0,night,96.75
87,night,0.63
28,night,92.58
23,night,96.31
11,night,68.89
20,night,95.67
90,night,74.43
66,night,35.38
50,night,90.1
46,night,91.37
97,night,80.95
70,night,79.31
1,night,90.91
51,night,94.24
96,night,71.43
77,night,30.43
15,night,87.97
64,night,0.0
37,night,92.81
67,night,86.67
30,night,97.45
74,night,31.07
57,night,85.2
40,night,95.74
24,night,70.0
93,night,20.69
6,night,81.67
19,night,89.62
32,night,90.73
35,night,14.29
81,night,0.0
63,night,50.22
61,night,92.86
41,night,97.94
39,night,84.85
21,night,75.27
48,night,90.74
55,night,86.58
78,night,21.83
31,night,60.56
83,night,82.05
58,night,91.67
43,night,94.44
88,night,71.43
36,night,74.68
47,night,70.37
59,night,96.3
7,night,72.5
53,night,84.03
85,night,11.11
54,night,6.25
79,night,33.98
22,night,84.62
60,night,95.24
38,night,77.78
72,night,30.23
17,night,73.08
102,night,12.0
26,night,81.82
82,night,0.0
29,night,91.23
56,night,20.83
33,night,50.0
3,night,57.14
86,night,12.92
12,night,92.86
89,night,50.0
99,night,73.68
92,night,0.0
4,night,22.22
68,night,22.22
10,night,92.31
14,night,33.33
2,night,98.15
73,night,61.22
42,night,74.36
76,night,0.0
80,night,0.0
75,night,74.51
71,night,0.0
91,night,86.44
49,night,82.14
62,night,90.91
8,night,66.67
34,night,100.0
100,night,0.0
5,night,100.0
25,night,95.24
69,night,54.55
18,night,40.0
98,night,0.0
44,night,85.71
94,night,0.0
101,night,0.0
27,night,5.88
13,night,50.0
84,night,0.0
65,night,0.0
9,night,66.67
95,night,0.0
