class,filters,error
46,snow,93.73
87,snow,29.11
86,snow,65.17
90,snow,97.57
15,snow,93.67
30,snow,98.61
31,snow,93.89
29,snow,80.7
93,snow,24.14
79,snow,93.2
42,snow,94.87
50,snow,93.96
12,snow,93.88
63,snow,79.56
28,snow,94.53
62,snow,81.82
81,snow,94.44
77,snow,81.16
1,snow,84.09
60,snow,79.37
55,snow,90.04
23,snow,96.31
41,snow,95.88
53,snow,88.24
52,snow,94.21
73,snow,91.84
0,snow,93.5
48,snow,92.28
20,snow,96.54
36,snow,100.0
67,snow,96.11
64,snow,54.55
32,snow,95.22
37,snow,96.4
6,snow,83.33
19,snow,93.4
72,snow,96.51
22,snow,83.08
21,snow,87.1
74,snow,91.75
91,snow,91.53
70,snow,98.28
40,snow,93.62
57,snow,86.22
66,snow,60.77
49,snow,89.29
61,snow,94.64
97,snow,77.78
44,snow,85.71
38,snow,33.33
43,snow,98.15
35,snow,94.29
92,snow,8.33
45,snow,96.6
78,snow,95.94
75,snow,90.2
59,snow,100.0
51,snow,89.3
68,snow,88.89
102,snow,96.0
16,snow,93.41
56,snow,62.5
88,snow,64.29
3,snow,66.67
7,snow,57.5
39,snow,87.88
17,snow,90.38
33,snow,77.78
84,snow,0.0
82,snow,57.14
26,snow,95.45
34,snow,95.24
83,snow,96.15
5,snow,42.86
89,snow,75.0
2,snow,88.89
85,snow,11.11
10,snow,84.62
100,snow,16.67
24,snow,70.0
27,snow,11.76
69,snow,72.73
11,snow,82.22
47,snow,88.89
8,snow,33.33
94,snow,0.0
4,snow,88.89
71,snow,95.83
25,snow,95.24
76,snow,83.33
54,snow,62.5
98,snow,100.0
96,snow,71.43
58,snow,100.0
99,snow,89.47
95,snow,0.0
65,snow,66.67
13,snow,25.0
9,snow,33.33
80,snow,100.0
101,snow,0.0
18,snow,40.0
14,snow,0.0
