class,filters,error
32,day,96.35
79,day,94.17
20,day,97.84
0,day,95.93
74,day,94.17
23,day,96.92
50,day,96.14
48,day,94.44
16,day,94.51
51,day,95.06
66,day,74.62
90,day,97.73
67,day,99.44
43,day,98.15
25,day,95.24
46,day,98.43
86,day,67.98
28,day,97.27
52,day,98.55
30,day,99.07
88,day,71.43
22,day,86.15
34,day,95.24
59,day,96.3
42,day,94.87
41,day,95.88
93,day,25.86
83,day,94.87
63,day,87.56
97,day,79.37
55,day,95.67
37,day,96.4
53,day,90.76
29,day,84.21
36,day,100.0
91,day,94.92
19,day,95.28
87,day,33.54
102,day,96.0
92,day,33.33
40,day,93.62
3,day,71.43
61,day,94.64
68,day,88.89
78,day,96.45
77,day,84.06
38,day,44.44
45,day,96.98
11,day,86.67
47,day,88.89
31,day,96.67
95,day,0.0
15,day,95.57
57,day,92.35
62,day,78.79
39,day,90.91
81,day,97.22
1,day,90.91
72,day,94.19
33,day,77.78
2,day,92.59
70,day,100.0
80,day,100.0
12,day,93.88
60,day,80.95
6,day,83.33
75,day,92.16
49,day,91.07
13,day,50.0
69,day,72.73
76,day,88.89
27,day,11.76
17,day,94.23
73,day,91.84
71,day,100.0
100,day,33.33
56,day,79.17
21,day,89.25
24,day,75.0
54,day,62.5
44,day,85.71
7,day,82.5
35,day,97.14
99,day,89.47
58,day,91.67
96,day,71.43
64,day,72.73
26,day,95.45
5,day,57.14
10,day,92.31
65,day,88.89
82,day,57.14
85,day,22.22
98,day,100.0
89,day,75.0
4,day,88.89
18,day,40.0
101,day,0.0
84,day,0.0
8,day,66.67
14,day,0.0
9,day,100.0
94,day,0.0
