class,filters,error
12,rain,87.76
52,rain,93.8
50,rain,93.48
83,rain,91.03
37,rain,92.81
28,rain,98.44
53,rain,85.71
41,rain,94.85
66,rain,52.31
70,rain,94.83
63,rain,81.33
90,rain,94.01
36,rain,98.05
23,rain,97.23
46,rain,95.69
30,rain,98.38
54,rain,31.25
77,rain,84.78
20,rain,93.51
32,rain,93.26
17,rain,84.62
48,rain,91.05
16,rain,93.04
68,rain,80.56
57,rain,91.33
87,rain,29.75
45,rain,97.36
35,rain,97.14
11,rain,91.11
62,rain,96.97
19,rain,89.62
15,rain,94.94
55,rain,88.31
21,rain,89.25
74,rain,92.23
0,rain,98.37
67,rain,93.33
73,rain,89.8
2,rain,87.04
81,rain,83.33
42,rain,92.31
97,rain,88.89
33,rain,83.33
86,rain,86.52
51,rain,90.95
89,rain,50.0
49,rain,87.5
78,rain,90.36
71,rain,83.33
1,rain,95.45
39,rain,93.94
31,rain,90.56
93,rain,29.31
7,rain,62.5
79,rain,92.23
72,rain,91.86
61,rain,100.0
101,rain,100.0
56,rain,45.83
91,rain,88.14
6,rain,88.33
40,rain,91.49
5,rain,57.14
18,rain,40.0
65,rain,11.11
60,rain,71.43
58,rain,66.67
26,rain,81.82
100,rain,0.0
75,rain,88.24
10,rain,92.31
27,rain,23.53
99,rain,84.21
29,rain,71.93
76,rain,72.22
3,rain,57.14
44,rain,85.71
43,rain,92.59
22,rain,81.54
64,rain,27.27
34,rain,95.24
96,rain,71.43
25,rain,95.24
59,rain,100.0
4,rain,33.33
47,rain,81.48
69,rain,72.73
102,rain,88.0
88,rain,78.57
82,rain,57.14
85,rain,0.0
38,rain,88.89
94,rain,0.0
9,rain,66.67
24,rain,70.0
92,rain,8.33
98,rain,66.67
14,rain,33.33
13,rain,25.0
84,rain,0.0
80,rain,100.0
8,rain,66.67
95,rain,0.0
