class,Original_model_52,Original_model_49,Original_model_42,fog_model_52,fog_model_49,fog_model_42,night_model_52,night_model_49,night_model_42,rain_model_52,rain_model_49,rain_model_42,snow_model_52,snow_model_49,snow_model_42,day_model_52,day_model_49,day_model_42,images
0,100.0,95.93,96.75,51.22,39.84,58.54,96.75,95.12,96.75,99.19,93.5,95.12,98.37,93.5,92.68,100.0,95.93,95.93,123
1,93.18,88.64,95.45,40.91,36.36,45.45,86.36,93.18,90.91,95.45,90.91,95.45,93.18,84.09,93.18,95.45,90.91,95.45,44
2,90.74,90.74,96.3,44.44,29.63,51.85,88.89,92.59,98.15,90.74,88.89,92.59,87.04,88.89,92.59,88.89,92.59,94.44,54
3,76.19,71.43,71.43,28.57,38.1,9.52,76.19,76.19,57.14,71.43,76.19,71.43,76.19,66.67,66.67,76.19,71.43,66.67,21
4,55.56,88.89,66.67,22.22,33.33,0.0,55.56,88.89,22.22,44.44,77.78,55.56,55.56,88.89,66.67,55.56,88.89,66.67,9
5,71.43,85.71,100.0,28.57,0.0,42.86,71.43,71.43,100.0,71.43,42.86,100.0,71.43,42.86,100.0,71.43,57.14,100.0,7
6,91.67,83.33,81.67,56.67,25.0,70.0,91.67,80.0,81.67,88.33,85.0,80.0,86.67,83.33,81.67,90.0,83.33,81.67,60
7,75.0,77.5,80.0,5.0,7.5,27.5,45.0,77.5,72.5,55.0,72.5,67.5,60.0,57.5,67.5,75.0,82.5,80.0,40
8,100.0,66.67,66.67,0.0,0.0,33.33,100.0,66.67,66.67,100.0,66.67,66.67,66.67,33.33,66.67,66.67,66.67,66.67,3
9,33.33,100.0,66.67,33.33,0.0,0.0,33.33,100.0,66.67,33.33,100.0,66.67,33.33,33.33,66.67,33.33,100.0,66.67,3
10,100.0,92.31,100.0,7.69,69.23,46.15,100.0,92.31,92.31,100.0,76.92,84.62,100.0,84.62,92.31,100.0,92.31,100.0,13
11,80.0,88.89,75.56,35.56,6.67,20.0,75.56,75.56,68.89,80.0,77.78,80.0,82.22,82.22,77.78,82.22,86.67,82.22,45
12,95.92,88.78,88.78,27.55,20.41,29.59,88.78,86.73,92.86,93.88,89.8,87.76,93.88,93.88,86.73,94.9,93.88,89.8,98
13,100.0,50.0,100.0,0.0,0.0,25.0,100.0,0.0,50.0,50.0,25.0,25.0,75.0,25.0,50.0,100.0,50.0,75.0,4
14,33.33,0.0,33.33,0.0,0.0,33.33,33.33,33.33,33.33,33.33,0.0,33.33,33.33,0.0,33.33,33.33,0.0,33.33,3
15,97.47,94.94,98.1,33.54,36.08,57.59,89.87,93.67,87.97,96.2,94.94,98.1,96.2,93.67,96.2,96.84,95.57,98.1,158
16,94.14,95.24,95.97,55.68,47.99,66.3,88.64,93.77,95.97,93.04,93.77,94.87,93.77,93.41,94.87,93.77,94.51,95.97,273
17,88.46,94.23,76.92,32.69,21.15,48.08,92.31,90.38,73.08,92.31,92.31,75.0,94.23,90.38,76.92,90.38,94.23,75.0,52
18,100.0,40.0,60.0,40.0,20.0,0.0,100.0,80.0,40.0,100.0,40.0,40.0,100.0,40.0,60.0,100.0,40.0,40.0,5
19,94.34,95.28,92.45,18.87,15.09,19.81,94.34,94.34,89.62,91.51,92.45,91.51,86.79,93.4,85.85,94.34,95.28,90.57,106
20,95.67,97.84,96.54,51.08,44.16,61.47,94.81,95.67,95.67,95.24,96.1,94.37,93.94,96.54,95.24,96.54,97.84,96.54,231
21,92.47,90.32,89.25,33.33,27.96,26.88,83.87,82.8,75.27,86.02,87.1,82.8,89.25,87.1,79.57,92.47,89.25,88.17,93
22,81.54,86.15,86.15,63.08,63.08,70.77,80.0,83.08,84.62,81.54,84.62,86.15,81.54,83.08,87.69,81.54,86.15,86.15,65
23,97.54,96.0,96.62,71.38,53.23,54.77,97.54,98.15,96.31,97.23,96.31,95.69,97.85,96.31,96.31,98.15,96.92,98.15,325
24,45.0,80.0,70.0,25.0,5.0,5.0,45.0,80.0,70.0,50.0,70.0,65.0,50.0,70.0,60.0,50.0,75.0,70.0,20
25,90.48,95.24,95.24,38.1,19.05,66.67,90.48,95.24,95.24,90.48,90.48,90.48,85.71,95.24,95.24,90.48,95.24,95.24,21
26,90.91,95.45,86.36,13.64,27.27,22.73,90.91,95.45,81.82,95.45,95.45,86.36,95.45,95.45,86.36,90.91,95.45,86.36,22
27,11.76,17.65,5.88,5.88,5.88,5.88,5.88,11.76,5.88,11.76,17.65,0.0,5.88,11.76,11.76,11.76,11.76,0.0,17
28,96.88,97.27,96.48,38.28,61.72,67.58,96.48,96.88,92.58,96.88,96.09,93.75,92.58,94.53,91.41,97.66,97.27,96.09,256
29,71.93,82.46,92.98,12.28,22.81,24.56,73.68,84.21,91.23,78.95,77.19,78.95,70.18,80.7,84.21,73.68,84.21,92.98,57
30,96.75,99.3,98.14,60.09,79.35,80.05,96.29,99.07,97.45,96.06,98.84,97.45,96.29,98.61,96.98,97.22,99.07,98.14,431
31,94.44,95.0,88.89,44.44,65.56,53.89,80.0,93.89,60.56,93.89,96.11,88.33,91.67,93.89,88.89,93.89,96.67,88.33,180
32,96.63,96.35,95.51,64.04,62.08,71.07,89.33,90.73,90.73,94.94,96.63,95.22,93.54,95.22,94.38,96.35,96.35,95.79,356
33,83.33,83.33,83.33,50.0,27.78,33.33,83.33,66.67,50.0,83.33,77.78,72.22,83.33,77.78,77.78,83.33,77.78,83.33,18
34,100.0,95.24,100.0,28.57,47.62,47.62,66.67,100.0,100.0,100.0,100.0,100.0,100.0,95.24,100.0,100.0,95.24,100.0,21
35,85.71,97.14,82.86,20.0,37.14,20.0,71.43,94.29,14.29,74.29,97.14,71.43,80.0,94.29,71.43,77.14,97.14,77.14,35
36,100.0,100.0,98.7,70.13,61.04,60.39,78.57,96.1,74.68,100.0,100.0,97.4,98.7,100.0,98.05,100.0,100.0,98.7,154
37,94.24,96.4,96.4,31.65,45.32,40.29,85.61,96.4,92.81,95.68,96.4,95.68,89.93,96.4,94.24,93.53,96.4,96.4,139
38,66.67,44.44,88.89,11.11,0.0,33.33,22.22,44.44,77.78,66.67,44.44,88.89,66.67,33.33,66.67,66.67,44.44,88.89,9
39,90.91,93.94,81.82,33.33,18.18,33.33,87.88,90.91,84.85,90.91,87.88,81.82,87.88,87.88,84.85,90.91,90.91,87.88,33
40,87.23,89.36,97.87,25.53,40.43,48.94,85.11,87.23,95.74,87.23,89.36,91.49,89.36,93.62,93.62,87.23,93.62,93.62,47
41,97.94,96.91,97.94,51.55,67.01,67.01,97.94,96.91,97.94,94.85,95.88,95.88,93.81,95.88,95.88,96.91,95.88,96.91,97
