class,filters,error
52,night,95.04
16,night,93.77
45,night,95.85
0,night,95.12
87,night,8.23
28,night,96.88
23,night,98.15
11,night,75.56
20,night,95.67
90,night,84.3
66,night,42.31
50,night,94.2
46,night,98.43
97,night,76.19
70,night,96.55
1,night,93.18
51,night,93.42
96,night,71.43
77,night,65.22
15,night,93.67
64,night,36.36
37,night,96.4
67,night,95.0
30,night,99.07
74,night,82.04
57,night,90.31
40,night,87.23
24,night,80.0
93,night,3.45
6,night,80.0
19,night,94.34
32,night,90.73
35,night,94.29
81,night,88.89
63,night,36.44
61,night,92.86
41,night,96.91
39,night,90.91
21,night,82.8
48,night,88.89
55,night,91.77
78,night,79.7
31,night,93.89
83,night,93.59
58,night,100.0
43,night,98.15
88,night,67.86
36,night,96.1
47,night,92.59
59,night,96.3
7,night,77.5
53,night,90.76
85,night,33.33
54,night,50.0
79,night,85.44
22,night,83.08
60,night,92.06
38,night,44.44
72,night,90.7
17,night,90.38
102,night,96.0
26,night,95.45
82,night,28.57
29,night,84.21
56,night,41.67
33,night,66.67
3,night,76.19
86,night,8.99
12,night,86.73
89,night,37.5
99,night,21.05
92,night,8.33
4,night,88.89
68,night,88.89
10,night,92.31
14,night,33.33
2,night,92.59
73,night,85.71
42,night,94.87
76,night,44.44
80,night,100.0
75,night,90.2
71,night,66.67
91,night,93.22
49,night,89.29
62,night,81.82
8,night,66.67
34,night,100.0
100,night,0.0
5,night,71.43
25,night,95.24
69,night,63.64
18,night,80.0
98,night,33.33
44,night,85.71
94,night,0.0
101,night,0.0
27,night,11.76
13,night,0.0
84,night,0.0
65,night,77.78
9,night,100.0
95,night,0.0
