class,filters,error
32,day,95.79
79,day,91.26
20,day,96.54
0,day,95.93
74,day,92.72
23,day,98.15
50,day,93.24
48,day,94.14
16,day,95.97
51,day,96.3
66,day,73.08
90,day,97.09
67,day,98.89
43,day,96.3
25,day,95.24
46,day,95.69
86,day,75.28
28,day,96.09
52,day,97.31
30,day,98.14
88,day,96.43
22,day,86.15
34,day,100.0
59,day,100.0
42,day,88.46
41,day,96.91
93,day,63.79
83,day,93.59
63,day,88.89
97,day,88.89
55,day,94.37
37,day,96.4
53,day,88.66
29,day,92.98
36,day,98.7
91,day,93.22
19,day,90.57
87,day,30.38
102,day,92.0
92,day,41.67
40,day,93.62
3,day,66.67
61,day,92.86
68,day,72.22
78,day,83.76
77,day,81.16
38,day,88.89
45,day,98.87
11,day,82.22
47,day,81.48
31,day,88.33
95,day,33.33
15,day,98.1
57,day,90.82
62,day,93.94
39,day,87.88
81,day,63.89
1,day,95.45
72,day,89.53
33,day,83.33
2,day,94.44
70,day,98.28
80,day,100.0
12,day,89.8
60,day,90.48
6,day,81.67
75,day,92.16
49,day,87.5
13,day,75.0
69,day,72.73
76,day,88.89
27,day,0.0
17,day,75.0
73,day,95.92
71,day,41.67
100,day,0.0
56,day,50.0
21,day,88.17
24,day,70.0
54,day,43.75
44,day,71.43
7,day,80.0
35,day,77.14
99,day,89.47
58,day,100.0
96,day,71.43
64,day,45.45
26,day,86.36
5,day,100.0
10,day,100.0
65,day,11.11
82,day,57.14
85,day,0.0
98,day,33.33
89,day,75.0
4,day,66.67
18,day,40.0
101,day,80.0
84,day,25.0
8,day,66.67
14,day,33.33
9,day,66.67
94,day,0.0
