class,filters,error
79,fog,37.86
12,fog,20.41
90,fog,59.71
53,fog,21.01
25,fog,19.05
40,fog,40.43
67,fog,37.78
1,fog,36.36
83,fog,37.18
78,fog,24.87
42,fog,64.1
52,fog,35.33
45,fog,46.04
86,fog,12.36
2,fog,29.63
51,fog,25.51
16,fog,47.99
22,fog,63.08
32,fog,62.08
19,fog,15.09
63,fog,25.78
49,fog,23.21
15,fog,36.08
33,fog,27.78
46,fog,29.02
37,fog,45.32
30,fog,79.35
23,fog,53.23
57,fog,13.27
55,fog,15.15
31,fog,65.56
20,fog,44.16
0,fog,39.84
43,fog,55.56
102,fog,12.0
38,fog,0.0
75,fog,58.82
81,fog,33.33
68,fog,33.33
73,fog,42.86
60,fog,22.22
39,fog,18.18
48,fog,30.25
50,fog,51.21
97,fog,46.03
17,fog,21.15
59,fog,7.41
87,fog,1.9
74,fog,46.12
11,fog,6.67
6,fog,25.0
61,fog,37.5
28,fog,61.72
99,fog,10.53
21,fog,27.96
96,fog,0.0
56,fog,8.33
36,fog,61.04
35,fog,37.14
41,fog,67.01
7,fog,7.5
24,fog,5.0
72,fog,50.0
58,fog,0.0
65,fog,11.11
47,fog,3.7
85,fog,0.0
66,fog,14.62
71,fog,20.83
27,fog,5.88
54,fog,6.25
77,fog,28.26
10,fog,69.23
29,fog,22.81
5,fog,0.0
88,fog,21.43
93,fog,10.34
34,fog,47.62
18,fog,20.0
64,fog,0.0
62,fog,27.27
3,fog,38.1
69,fog,18.18
91,fog,44.07
100,fog,33.33
89,fog,12.5
70,fog,50.0
82,fog,0.0
76,fog,11.11
13,fog,0.0
26,fog,27.27
94,fog,0.0
98,fog,0.0
8,fog,0.0
92,fog,0.0
4,fog,33.33
44,fog,71.43
14,fog,0.0
101,fog,20.0
9,fog,0.0
84,fog,0.0
95,fog,0.0
80,fog,33.33
