class,filters,error
46,snow,89.02
87,snow,29.75
86,snow,72.47
90,snow,94.34
15,snow,96.2
30,snow,96.98
31,snow,88.89
29,snow,84.21
93,snow,50.0
79,snow,87.38
42,snow,82.05
50,snow,86.71
12,snow,86.73
63,snow,78.67
28,snow,91.41
62,snow,93.94
81,snow,38.89
77,snow,76.81
1,snow,93.18
60,snow,87.3
55,snow,87.88
23,snow,96.31
41,snow,95.88
53,snow,80.67
52,snow,93.39
73,snow,89.8
0,snow,92.68
48,snow,93.83
20,snow,95.24
36,snow,98.05
67,snow,95.0
64,snow,36.36
32,snow,94.38
37,snow,94.24
6,snow,81.67
19,snow,85.85
72,snow,84.88
22,snow,87.69
21,snow,79.57
74,snow,86.41
91,snow,93.22
70,snow,98.28
40,snow,93.62
57,snow,86.73
66,snow,58.46
49,snow,87.5
61,snow,91.07
97,snow,87.3
44,snow,57.14
38,snow,66.67
43,snow,96.3
35,snow,71.43
92,snow,25.0
45,snow,94.72
78,snow,72.08
75,snow,84.31
59,snow,96.3
51,snow,90.53
68,snow,69.44
102,snow,92.0
16,snow,94.87
56,snow,41.67
88,snow,92.86
3,snow,66.67
7,snow,67.5
39,snow,84.85
17,snow,76.92
33,snow,77.78
84,snow,25.0
82,snow,42.86
26,snow,86.36
34,snow,100.0
83,snow,85.9
5,snow,100.0
89,snow,75.0
2,snow,92.59
85,snow,0.0
10,snow,92.31
100,snow,0.0
24,snow,60.0
27,snow,11.76
69,snow,63.64
11,snow,77.78
47,snow,81.48
8,snow,66.67
94,snow,0.0
4,snow,66.67
71,snow,33.33
25,snow,95.24
76,snow,61.11
54,snow,43.75
98,snow,33.33
96,snow,71.43
58,snow,75.0
99,snow,84.21
95,snow,33.33
65,snow,0.0
13,snow,50.0
9,snow,66.67
80,snow,100.0
101,snow,60.0
18,snow,60.0
14,snow,33.33
