class,filters,error
48,snow,93.83
92,snow,25.0
90,snow,95.47
43,snow,88.89
78,snow,91.88
40,snow,85.11
28,snow,96.09
0,snow,94.31
51,snow,88.89
16,snow,87.91
63,snow,80.89
15,snow,92.41
87,snow,72.78
39,snow,90.91
1,snow,81.82
79,snow,93.2
23,snow,97.23
32,snow,93.54
72,snow,95.35
46,snow,95.69
30,snow,98.38
45,snow,97.74
2,snow,92.59
41,snow,97.94
68,snow,75.0
53,snow,83.19
19,snow,90.57
36,snow,96.1
42,snow,94.87
98,snow,100.0
29,snow,80.7
20,snow,96.54
50,snow,86.47
83,snow,91.03
12,snow,85.71
31,snow,87.78
66,snow,66.15
52,snow,91.53
21,snow,82.8
74,snow,92.23
67,snow,97.22
55,snow,91.34
70,snow,96.55
11,snow,77.78
77,snow,77.54
37,snow,94.24
57,snow,88.27
86,snow,47.75
102,snow,92.0
97,snow,77.78
22,snow,78.46
54,snow,50.0
49,snow,87.5
34,snow,100.0
6,snow,85.0
91,snow,76.27
81,snow,91.67
60,snow,77.78
73,snow,97.96
88,snow,60.71
33,snow,72.22
58,snow,66.67
35,snow,82.86
95,snow,0.0
47,snow,77.78
84,snow,25.0
94,snow,33.33
10,snow,84.62
62,snow,90.91
93,snow,50.0
89,snow,50.0
82,snow,28.57
64,snow,27.27
17,snow,76.92
24,snow,20.0
69,snow,100.0
7,snow,62.5
71,snow,91.67
18,snow,80.0
26,snow,90.91
56,snow,45.83
25,snow,71.43
75,snow,88.24
61,snow,96.43
38,snow,55.56
59,snow,96.3
76,snow,77.78
3,snow,71.43
13,snow,50.0
96,snow,28.57
27,snow,0.0
44,snow,100.0
4,snow,88.89
5,snow,42.86
8,snow,100.0
101,snow,100.0
99,snow,78.95
65,snow,33.33
14,snow,33.33
85,snow,0.0
100,snow,0.0
9,snow,100.0
80,snow,100.0
