class,filters,error
40,snownight,55.32
52,snownight,61.78
23,snownight,64.0
21,snownight,40.86
90,snownight,65.86
70,snownight,74.14
53,snownight,27.73
79,snownight,72.82
78,snownight,60.91
16,snownight,60.07
93,snownight,18.97
73,snownight,63.27
57,snownight,51.53
87,snownight,27.22
32,snownight,50.56
37,snownight,39.57
74,snownight,61.17
51,snownight,51.03
50,snownight,46.62
48,snownight,45.99
31,snownight,58.33
28,snownight,44.14
2,snownight,27.78
43,snownight,53.7
86,snownight,34.83
11,snownight,28.89
10,snownight,46.15
83,snownight,53.85
35,snownight,37.14
55,snownight,35.5
30,snownight,78.65
49,snownight,46.43
25,snownight,23.81
62,snownight,45.45
63,snownight,48.0
66,snownight,41.54
41,snownight,63.92
68,snownight,52.78
61,snownight,57.14
81,snownight,69.44
72,snownight,72.09
22,snownight,56.92
15,snownight,51.9
36,snownight,69.48
17,snownight,21.15
20,snownight,71.43
12,snownight,42.86
46,snownight,58.04
47,snownight,29.63
29,snownight,29.82
56,snownight,4.17
71,snownight,50.0
91,snownight,25.42
26,snownight,45.45
27,snownight,0.0
77,snownight,57.97
45,snownight,66.79
0,snownight,54.47
19,snownight,53.77
99,snownight,63.16
1,snownight,56.82
33,snownight,61.11
60,snownight,55.56
75,snownight,76.47
67,snownight,64.44
102,snownight,44.0
7,snownight,25.0
42,snownight,44.87
54,snownight,25.0
76,snownight,33.33
58,snownight,25.0
18,snownight,20.0
59,snownight,37.04
97,snownight,38.1
92,snownight,8.33
6,snownight,45.0
34,snownight,38.1
24,snownight,10.0
3,snownight,23.81
88,snownight,17.86
69,snownight,54.55
100,snownight,16.67
4,snownight,55.56
82,snownight,14.29
94,snownight,0.0
84,snownight,0.0
39,snownight,42.42
64,snownight,9.09
80,snownight,33.33
13,snownight,0.0
65,snownight,0.0
96,snownight,14.29
85,snownight,0.0
98,snownight,0.0
44,snownight,28.57
95,snownight,0.0
8,snownight,0.0
38,snownight,11.11
14,snownight,0.0
89,snownight,12.5
5,snownight,14.29
101,snownight,80.0
9,snownight,33.33
