class,Original_model_42,fognight_model_42,fogsnow_model_42,fograin_model_42,rainnight_model_42,snownight_model_42,images
0,95.12,86.18,69.11,82.11,84.55,54.47,123
1,97.73,59.09,56.82,52.27,79.55,56.82,44
2,88.89,55.56,46.3,53.7,55.56,27.78,54
3,66.67,33.33,38.1,42.86,33.33,23.81,21
4,77.78,33.33,22.22,33.33,33.33,55.56,9
5,85.71,42.86,42.86,42.86,42.86,14.29,7
6,90.0,68.33,60.0,61.67,63.33,45.0,60
7,70.0,45.0,25.0,27.5,50.0,25.0,40
8,0.0,0.0,33.33,0.0,0.0,0.0,3
9,0.0,33.33,0.0,0.0,33.33,33.33,3
10,76.92,61.54,38.46,38.46,69.23,46.15,13
11,80.0,53.33,44.44,42.22,55.56,28.89,45
12,93.88,68.37,48.98,68.37,72.45,42.86,98
13,75.0,25.0,25.0,25.0,25.0,0.0,4
14,33.33,33.33,33.33,0.0,33.33,0.0,3
15,94.3,84.18,62.03,77.85,77.22,51.9,158
16,93.41,86.08,75.82,78.75,76.92,60.07,273
17,65.38,34.62,28.85,40.38,46.15,21.15,52
18,0.0,40.0,0.0,0.0,20.0,20.0,5
19,93.4,74.53,52.83,64.15,83.96,53.77,106
20,96.54,87.88,75.32,84.42,84.42,71.43,231
21,90.32,61.29,62.37,76.34,74.19,40.86,93
22,81.54,78.46,73.85,78.46,75.38,56.92,65
23,95.69,86.15,71.38,80.92,82.77,64.0,325
24,60.0,25.0,15.0,15.0,40.0,10.0,20
25,85.71,61.9,23.81,47.62,47.62,23.81,21
26,90.91,77.27,50.0,63.64,81.82,45.45,22
27,17.65,11.76,5.88,5.88,0.0,0.0,17
28,97.66,69.53,58.98,72.66,73.83,44.14,256
29,85.96,54.39,36.84,45.61,59.65,29.82,57
30,96.98,95.13,90.72,95.36,92.81,78.65,431
31,94.44,85.56,78.33,88.89,84.44,58.33,180
32,97.19,79.78,75.84,84.83,78.65,50.56,356
33,83.33,77.78,72.22,72.22,77.78,61.11,18
34,100.0,85.71,71.43,71.43,80.95,38.1,21
35,94.29,45.71,54.29,71.43,68.57,37.14,35
36,100.0,90.91,81.82,90.26,92.21,69.48,154
37,94.96,73.38,40.29,64.03,75.54,39.57,139
38,66.67,44.44,22.22,33.33,33.33,11.11,9
39,87.88,54.55,69.7,48.48,57.58,42.42,33
40,87.23,68.09,48.94,68.09,78.72,55.32,47
41,93.81,89.69,78.35,79.38,83.51,63.92,97
42,92.31,78.21,65.38,76.92,79.49,44.87,78
43,94.44,72.22,66.67,74.07,83.33,53.7,54
44,71.43,57.14,42.86,57.14,57.14,28.57,7
45,98.49,88.68,84.15,88.3,90.94,66.79,265
46,97.65,88.63,78.82,92.16,81.57,58.04,255
47,66.67,44.44,22.22,29.63,66.67,29.63,27
48,93.83,75.62,63.27,75.31,70.68,45.99,324
49,94.64,80.36,46.43,76.79,64.29,46.43,56
50,94.2,75.12,59.42,68.6,74.15,46.62,414
51,96.3,72.84,59.67,72.43,77.37,51.03,243
52,97.93,84.5,70.45,81.61,80.79,61.78,484
53,90.76,57.14,40.34,58.82,54.2,27.73,238
54,56.25,25.0,12.5,25.0,18.75,25.0,16
55,93.94,64.94,51.95,61.04,61.47,35.5,231
56,62.5,29.17,25.0,25.0,16.67,4.17,24
57,93.88,72.96,58.16,68.37,72.45,51.53,196
