class,filters,error
52,fognight,84.5
53,fognight,57.14
38,fognight,44.44
79,fognight,83.5
90,fognight,93.04
16,fognight,86.08
43,fognight,72.22
15,fognight,84.18
12,fognight,68.37
31,fognight,85.56
19,fognight,74.53
67,fognight,87.78
23,fognight,86.15
50,fognight,75.12
32,fognight,79.78
66,fognight,63.08
48,fognight,75.62
1,fognight,59.09
49,fognight,80.36
24,fognight,25.0
78,fognight,80.71
21,fognight,61.29
42,fognight,78.21
85,fognight,11.11
28,fognight,69.53
76,fognight,50.0
51,fognight,72.84
63,fognight,75.56
41,fognight,89.69
65,fognight,0.0
86,fognight,57.3
17,fognight,34.62
46,fognight,88.63
91,fognight,50.85
30,fognight,95.13
87,fognight,29.75
84,fognight,0.0
3,fognight,33.33
77,fognight,65.94
22,fognight,78.46
36,fognight,90.91
45,fognight,88.68
39,fognight,54.55
68,fognight,66.67
57,fognight,72.96
37,fognight,73.38
55,fognight,64.94
70,fognight,79.31
74,fognight,79.13
11,fognight,53.33
72,fognight,86.05
54,fognight,25.0
40,fognight,68.09
60,fognight,80.95
0,fognight,86.18
83,fognight,82.05
73,fognight,85.71
6,fognight,68.33
97,fognight,60.32
47,fognight,44.44
61,fognight,76.79
2,fognight,55.56
8,fognight,0.0
7,fognight,45.0
93,fognight,13.79
59,fognight,44.44
75,fognight,72.55
80,fognight,100.0
34,fognight,85.71
20,fognight,87.88
81,fognight,77.78
29,fognight,54.39
18,fognight,40.0
58,fognight,33.33
92,fognight,8.33
33,fognight,77.78
98,fognight,0.0
99,fognight,73.68
64,fognight,27.27
62,fognight,60.61
88,fognight,57.14
35,fognight,45.71
5,fognight,42.86
71,fognight,58.33
56,fognight,29.17
96,fognight,0.0
26,fognight,77.27
102,fognight,68.0
89,fognight,25.0
27,fognight,11.76
69,fognight,72.73
25,fognight,61.9
44,fognight,57.14
10,fognight,61.54
82,fognight,14.29
94,fognight,0.0
4,fognight,33.33
101,fognight,100.0
13,fognight,25.0
100,fognight,0.0
95,fognight,0.0
9,fognight,33.33
14,fognight,33.33
