class,filters,error
30,rainnight,92.81
50,rainnight,74.15
28,rainnight,73.83
32,rainnight,78.65
53,rainnight,54.2
48,rainnight,70.68
90,rainnight,86.41
77,rainnight,73.91
20,rainnight,84.42
43,rainnight,83.33
16,rainnight,76.92
17,rainnight,46.15
63,rainnight,69.33
59,rainnight,66.67
79,rainnight,88.35
91,rainnight,59.32
55,rainnight,61.47
60,rainnight,84.13
24,rainnight,40.0
45,rainnight,90.94
46,rainnight,81.57
37,rainnight,75.54
84,rainnight,0.0
36,rainnight,92.21
93,rainnight,20.69
52,rainnight,80.79
2,rainnight,55.56
86,rainnight,71.91
57,rainnight,72.45
29,rainnight,59.65
87,rainnight,44.3
68,rainnight,80.56
73,rainnight,83.67
23,rainnight,82.77
74,rainnight,76.7
22,rainnight,75.38
42,rainnight,79.49
19,rainnight,83.96
51,rainnight,77.37
66,rainnight,65.38
81,rainnight,83.33
7,rainnight,50.0
67,rainnight,91.67
15,rainnight,77.22
21,rainnight,74.19
72,rainnight,86.05
13,rainnight,25.0
78,rainnight,78.68
49,rainnight,64.29
31,rainnight,84.44
9,rainnight,33.33
71,rainnight,79.17
70,rainnight,84.48
76,rainnight,61.11
41,rainnight,83.51
38,rainnight,33.33
54,rainnight,18.75
39,rainnight,57.58
0,rainnight,84.55
61,rainnight,83.93
102,rainnight,88.0
25,rainnight,47.62
75,rainnight,82.35
26,rainnight,81.82
4,rainnight,33.33
69,rainnight,81.82
83,rainnight,84.62
1,rainnight,79.55
12,rainnight,72.45
35,rainnight,68.57
64,rainnight,36.36
58,rainnight,83.33
6,rainnight,63.33
85,rainnight,0.0
34,rainnight,80.95
92,rainnight,33.33
95,rainnight,0.0
97,rainnight,58.73
62,rainnight,63.64
47,rainnight,66.67
33,rainnight,77.78
11,rainnight,55.56
89,rainnight,25.0
88,rainnight,60.71
3,rainnight,33.33
96,rainnight,14.29
99,rainnight,78.95
65,rainnight,11.11
40,rainnight,78.72
82,rainnight,71.43
56,rainnight,16.67
27,rainnight,0.0
10,rainnight,69.23
100,rainnight,50.0
101,rainnight,100.0
8,rainnight,0.0
5,rainnight,42.86
14,rainnight,33.33
44,rainnight,57.14
18,rainnight,20.0
98,rainnight,0.0
94,rainnight,0.0
80,rainnight,66.67
