class,filters,error
90,fograin,93.37
23,fograin,80.92
78,fograin,87.31
51,fograin,72.43
30,fograin,95.36
66,fograin,72.31
67,fograin,89.44
57,fograin,68.37
50,fograin,68.6
75,fograin,74.51
59,fograin,33.33
0,fograin,82.11
41,fograin,79.38
55,fograin,61.04
63,fograin,90.67
79,fograin,83.5
28,fograin,72.66
87,fograin,38.61
10,fograin,38.46
36,fograin,90.26
31,fograin,88.89
74,fograin,85.92
46,fograin,92.16
17,fograin,40.38
32,fograin,84.83
20,fograin,84.42
86,fograin,74.72
53,fograin,58.82
37,fograin,64.03
48,fograin,75.31
49,fograin,76.79
6,fograin,61.67
16,fograin,78.75
52,fograin,81.61
43,fograin,74.07
92,fograin,8.33
12,fograin,68.37
60,fograin,66.67
34,fograin,71.43
3,fograin,42.86
19,fograin,64.15
96,fograin,14.29
22,fograin,78.46
65,fograin,0.0
45,fograin,88.3
61,fograin,62.5
15,fograin,77.85
77,fograin,73.91
97,fograin,58.73
29,fograin,45.61
35,fograin,71.43
47,fograin,29.63
76,fograin,61.11
93,fograin,31.03
72,fograin,89.53
83,fograin,75.64
11,fograin,42.22
1,fograin,52.27
25,fograin,47.62
73,fograin,87.76
40,fograin,68.09
26,fograin,63.64
70,fograin,94.83
2,fograin,53.7
71,fograin,70.83
68,fograin,63.89
24,fograin,15.0
21,fograin,76.34
33,fograin,72.22
95,fograin,0.0
42,fograin,76.92
69,fograin,72.73
56,fograin,25.0
7,fograin,27.5
102,fograin,60.0
54,fograin,25.0
39,fograin,48.48
81,fograin,80.56
91,fograin,42.37
62,fograin,54.55
5,fograin,42.86
94,fograin,0.0
18,fograin,0.0
27,fograin,5.88
100,fograin,16.67
9,fograin,0.0
88,fograin,53.57
85,fograin,0.0
58,fograin,33.33
98,fograin,0.0
101,fograin,100.0
38,fograin,33.33
4,fograin,33.33
99,fograin,73.68
13,fograin,25.0
89,fograin,25.0
14,fograin,0.0
64,fograin,27.27
44,fograin,57.14
82,fograin,42.86
8,fograin,0.0
84,fograin,25.0
80,fograin,100.0
