class,filters,error
90,fogsnow,87.06
23,fogsnow,71.38
57,fogsnow,58.16
34,fogsnow,71.43
28,fogsnow,58.98
43,fogsnow,66.67
36,fogsnow,81.82
55,fogsnow,51.95
50,fogsnow,59.42
53,fogsnow,40.34
11,fogsnow,44.44
16,fogsnow,75.82
37,fogsnow,40.29
49,fogsnow,46.43
48,fogsnow,63.27
66,fogsnow,60.77
45,fogsnow,84.15
20,fogsnow,75.32
22,fogsnow,73.85
87,fogsnow,37.97
30,fogsnow,90.72
32,fogsnow,75.84
52,fogsnow,70.45
51,fogsnow,59.67
54,fogsnow,12.5
2,fogsnow,46.3
73,fogsnow,81.63
93,fogsnow,24.14
67,fogsnow,83.33
39,fogsnow,69.7
86,fogsnow,66.85
15,fogsnow,62.03
63,fogsnow,78.22
19,fogsnow,52.83
60,fogsnow,65.08
46,fogsnow,78.82
78,fogsnow,79.19
58,fogsnow,33.33
68,fogsnow,44.44
0,fogsnow,69.11
99,fogsnow,73.68
5,fogsnow,42.86
79,fogsnow,74.76
42,fogsnow,65.38
26,fogsnow,50.0
41,fogsnow,78.35
74,fogsnow,81.55
75,fogsnow,80.39
33,fogsnow,72.22
91,fogsnow,35.59
47,fogsnow,22.22
97,fogsnow,52.38
61,fogsnow,48.21
72,fogsnow,82.56
77,fogsnow,65.94
21,fogsnow,62.37
35,fogsnow,54.29
62,fogsnow,39.39
102,fogsnow,52.0
12,fogsnow,48.98
76,fogsnow,38.89
1,fogsnow,56.82
10,fogsnow,38.46
70,fogsnow,82.76
6,fogsnow,60.0
7,fogsnow,25.0
29,fogsnow,36.84
81,fogsnow,72.22
71,fogsnow,70.83
83,fogsnow,75.64
31,fogsnow,78.33
8,fogsnow,33.33
100,fogsnow,33.33
17,fogsnow,28.85
27,fogsnow,5.88
40,fogsnow,48.94
59,fogsnow,25.93
4,fogsnow,22.22
85,fogsnow,11.11
82,fogsnow,71.43
69,fogsnow,54.55
25,fogsnow,23.81
3,fogsnow,38.1
18,fogsnow,0.0
14,fogsnow,33.33
88,fogsnow,50.0
92,fogsnow,16.67
89,fogsnow,12.5
56,fogsnow,25.0
64,fogsnow,9.09
13,fogsnow,25.0
44,fogsnow,42.86
95,fogsnow,0.0
38,fogsnow,22.22
24,fogsnow,15.0
101,fogsnow,100.0
9,fogsnow,0.0
96,fogsnow,0.0
65,fogsnow,0.0
94,fogsnow,0.0
98,fogsnow,0.0
84,fogsnow,0.0
80,fogsnow,66.67
