epoch,model_42
1,1.0443004369735718
2,0.8558022379875183
3,0.7591081857681274
4,0.6908798217773438
5,0.7194147109985352
6,0.726225733757019
7,0.6957772970199585
8,0.7643246650695801
9,0.7442741394042969
10,0.803798258304596
11,0.8756018877029419
12,0.7864115238189697
13,0.803371012210846
14,0.7554043531417847
15,0.7594587206840515
16,0.7603557705879211
17,0.7633894085884094
18,0.7658411860466003
19,0.7694690227508545
20,0.7725313305854797
21,0.7754008173942566
22,0.7800461053848267
23,0.7830427289009094
24,0.7860479950904846
