epoch,model_42
1,1.1550300121307373
2,0.8286740779876709
3,0.7222698330879211
4,0.75342857837677
5,0.7064045667648315
6,0.722478449344635
7,0.706704318523407
8,0.7019848823547363
9,0.7019596099853516
10,0.7130409479141235
11,0.7239202857017517
12,0.8765407800674438
13,0.8629258871078491
14,0.7988380193710327
15,0.7965925931930542
16,0.797376811504364
17,0.8015551567077637
18,0.8052647113800049
19,0.8099503517150879
20,0.8133276104927063
21,0.8169494271278381
22,0.8218733668327332
23,0.8254656195640564
24,0.830956220626831
25,0.8353566527366638
