epoch,model_42
1,1.1057512760162354
2,0.8751355409622192
3,0.7110058069229126
4,0.7190676331520081
5,0.7321951985359192
6,0.731179416179657
7,0.7125533819198608
8,0.7202325463294983
9,0.719046413898468
10,0.7068897485733032
11,0.7169197201728821
12,0.7239260673522949
13,0.7317929863929749
14,0.7379854917526245
15,0.7451853156089783
16,0.7504527568817139
17,0.7592495679855347
18,0.763642430305481
19,0.7713580131530762
20,0.7795858383178711
21,0.7857383489608765
22,0.7937180399894714
23,0.8010153770446777
