epoch,model_42
1,1.1835922002792358
2,0.8685948848724365
3,0.7807965874671936
4,0.7391826510429382
5,0.774949312210083
6,0.7660124897956848
7,0.7612325549125671
8,0.7588311433792114
9,0.7735068798065186
10,0.7813249230384827
11,0.9294148683547974
12,0.926112174987793
13,0.8840646147727966
14,0.8864073157310486
15,0.9014730453491211
16,0.8559301495552063
17,0.862392246723175
18,0.8565672636032104
19,0.8608695268630981
20,0.8644483685493469
21,0.8674350380897522
22,0.8710044026374817
23,0.8752307891845703
24,0.8790119290351868
