Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
epoch,42,16,80.95,273
epoch,42,90,80.58,618
epoch,42,97,79.37,63
epoch,42,32,76.12,356
epoch,42,86,72.47,178
epoch,42,6,71.67,60
epoch,42,50,76.57,414
epoch,42,55,60.61,231
epoch,42,83,70.51,78
epoch,42,30,91.65,431
epoch,42,78,74.11,197
epoch,42,41,79.38,97
epoch,42,67,68.33,180
epoch,42,42,89.74,78
epoch,42,72,73.26,86
epoch,42,57,63.27,196
epoch,42,52,71.9,484
epoch,42,74,78.16,206
epoch,42,20,88.31,231
epoch,42,28,69.53,256
epoch,42,70,74.14,58
epoch,42,46,65.88,255
epoch,42,61,78.57,56
epoch,42,48,79.94,324
epoch,42,93,50.0,58
epoch,42,1,68.18,44
epoch,42,59,96.3,27
epoch,42,19,63.21,106
epoch,42,60,66.67,63
epoch,42,31,81.11,180
epoch,42,77,64.49,138
epoch,42,22,80.0,65
epoch,42,53,61.76,238
epoch,42,43,79.63,54
epoch,42,99,68.42,19
epoch,42,45,79.62,265
epoch,42,87,77.85,158
epoch,42,23,81.85,325
epoch,42,51,71.19,243
epoch,42,15,76.58,158
epoch,42,63,56.44,225
epoch,42,79,76.7,103
epoch,42,29,52.63,57
epoch,42,36,87.66,154
epoch,42,33,72.22,18
epoch,42,37,76.26,139
epoch,42,35,62.86,35
epoch,42,17,84.62,52
epoch,42,92,41.67,12
epoch,42,0,86.18,123
epoch,42,62,66.67,33
epoch,42,75,78.43,51
epoch,42,40,70.21,47
epoch,42,7,55.0,40
epoch,42,34,90.48,21
epoch,42,10,61.54,13
epoch,42,73,91.84,49
epoch,42,66,49.23,130
epoch,42,47,77.78,27
epoch,42,4,66.67,9
epoch,42,11,80.0,45
epoch,42,12,73.47,98
epoch,42,18,80.0,5
epoch,42,38,44.44,9
epoch,42,68,80.56,36
epoch,42,89,75.0,8
epoch,42,25,80.95,21
epoch,42,21,77.42,93
epoch,42,95,33.33,3
epoch,42,85,66.67,9
epoch,42,91,72.88,59
epoch,42,3,66.67,21
epoch,42,49,75.0,56
epoch,42,80,100.0,3
epoch,42,5,85.71,7
epoch,42,81,72.22,36
epoch,42,82,57.14,7
epoch,42,2,79.63,54
epoch,42,88,71.43,28
epoch,42,101,100.0,5
epoch,42,100,33.33,6
epoch,42,27,82.35,17
epoch,42,24,55.0,20
epoch,42,69,63.64,11
epoch,42,8,0.0,3
epoch,42,102,68.0,25
epoch,42,39,66.67,33
epoch,42,58,75.0,12
epoch,42,64,54.55,11
epoch,42,26,86.36,22
epoch,42,96,71.43,7
epoch,42,76,55.56,18
epoch,42,54,43.75,16
epoch,42,13,75.0,4
epoch,42,65,33.33,9
epoch,42,71,62.5,24
epoch,42,56,41.67,24
epoch,42,98,33.33,3
epoch,42,44,71.43,7
epoch,42,84,50.0,4
epoch,42,94,33.33,3
epoch,42,14,0.0,3
epoch,42,9,66.67,3
