epoch,validation_loss,validation_accuracy
1,1.0443004369735718,0.7313602566719055
2,0.8558022379875183,0.7727660536766052
3,0.7591081857681274,0.804780900478363
4,0.6908798217773438,0.8242743015289307
5,0.7194147109985352,0.8306772708892822
6,0.726225733757019,0.8417757749557495
7,0.6957772970199585,0.8488901257514954
8,0.7643246650695801,0.8491747379302979
9,0.7442741394042969,0.8523050546646118
10,0.803798258304596,0.8433409333229065
11,0.8756018877029419,0.8303927183151245
12,0.7864115238189697,0.8488901257514954
13,0.803371012210846,0.8535856604576111
14,0.7554043531417847,0.8653955459594727
15,0.7594587206840515,0.8669607043266296
16,0.7603557705879211,0.8656801581382751
17,0.7633894085884094,0.8656801581382751
18,0.7658411860466003,0.8661069869995117
19,0.7694690227508545,0.8669607043266296
20,0.7725313305854797,0.8665338754653931
21,0.7754008173942566,0.8668184280395508
22,0.7800461053848267,0.8668184280395508
23,0.7830427289009094,0.8675298690795898
24,0.7860479950904846,0.8678144812583923
