epoch,validation_loss,validation_accuracy
1,1.1550300121307373,0.7137165665626526
2,0.8286740779876709,0.7834376692771912
3,0.7222698330879211,0.8178713917732239
4,0.75342857837677,0.8150256276130676
5,0.7064045667648315,0.8302504420280457
6,0.722478449344635,0.8387877345085144
7,0.706704318523407,0.8493170142173767
8,0.7019848823547363,0.8554354310035706
9,0.7019596099853516,0.8607000708580017
10,0.7130409479141235,0.8595617413520813
11,0.7239202857017517,0.8621229529380798
12,0.8765407800674438,0.8409219980239868
13,0.8629258871078491,0.8449060916900635
14,0.7988380193710327,0.8581388592720032
15,0.7965925931930542,0.8601309061050415
16,0.797376811504364,0.8611268997192383
17,0.8015551567077637,0.8614115118980408
18,0.8052647113800049,0.86269211769104
19,0.8099503517150879,0.8624075055122375
20,0.8133276104927063,0.8639726638793945
21,0.8169494271278381,0.8641149401664734
22,0.8218733668327332,0.8639726638793945
23,0.8254656195640564,0.8648263812065125
24,0.830956220626831,0.865822434425354
25,0.8353566527366638,0.8661069869995117
