epoch,validation_loss,validation_accuracy
1,1.1057512760162354,0.7198349237442017
2,0.8751355409622192,0.7724815011024475
3,0.7110058069229126,0.8181559443473816
4,0.7190676331520081,0.8184404969215393
5,0.7321951985359192,0.8288275599479675
6,0.731179416179657,0.8348036408424377
7,0.7125533819198608,0.8494592905044556
8,0.7202325463294983,0.854439377784729
9,0.719046413898468,0.8572851419448853
10,0.7068897485733032,0.861980676651001
11,0.7169197201728821,0.8634034991264343
12,0.7239260673522949,0.864257276058197
13,0.7317929863929749,0.8648263812065125
14,0.7379854917526245,0.864257276058197
15,0.7451853156089783,0.8645418286323547
16,0.7504527568817139,0.8652532696723938
17,0.7592495679855347,0.8656801581382751
18,0.763642430305481,0.8652532696723938
19,0.7713580131530762,0.8648263812065125
20,0.7795858383178711,0.8643995523452759
21,0.7857383489608765,0.8661069869995117
22,0.7937180399894714,0.8652532696723938
23,0.8010153770446777,0.8653955459594727
