epoch,validation_loss,validation_accuracy
1,1.04550302028656,0.729368269443512
2,0.8563985824584961,0.7719123363494873
3,0.7715094089508057,0.8010813593864441
4,0.793670117855072,0.8050654530525208
5,0.7224969267845154,0.8296812772750854
6,0.7184837460517883,0.8394991755485535
7,0.6986697912216187,0.8541548252105713
8,0.6874665021896362,0.8595617413520813
9,0.7087076902389526,0.8588503003120422
10,0.7762489914894104,0.8461866974830627
11,0.767427384853363,0.8562891483306885
12,0.8162428140640259,0.8480364084243774
13,0.8539812564849854,0.8393568396568298
14,0.7966281771659851,0.8545816540718079
15,0.7755456566810608,0.8607000708580017
16,0.7700598239898682,0.8614115118980408
17,0.7649562358856201,0.8638303875923157
18,0.7657173275947571,0.8666761517524719
19,0.7674328684806824,0.8659647107124329
20,0.7705148458480835,0.8659647107124329
21,0.7736682295799255,0.8662492632865906
22,0.7763551473617554,0.8663915991783142
23,0.7791194319725037,0.8672453165054321
24,0.7828387022018433,0.8671030402183533
25,0.7860212326049805,0.8675298690795898
26,0.7900130152702332,0.8679567575454712
27,0.793692409992218,0.8678144812583923
28,0.7975450158119202,0.86809903383255
