Class,Size,model_42_23
0,295,92.13
1,116,82.86
2,131,75.0
3,51,62.5
4,21,42.86
5,19,83.33
6,147,82.22
7,104,71.88
8,19,50.0
9,8,66.67
10,38,91.67
11,114,88.57
12,235,87.32
13,12,25.0
14,9,0.0
15,374,83.19
16,649,93.33
17,129,74.36
18,22,57.14
19,255,87.01
20,539,87.65
21,225,76.47
22,161,85.71
23,768,91.34
24,47,60.0
25,53,68.75
26,52,62.5
27,44,57.14
28,605,86.81
29,139,80.95
30,989,95.96
31,431,85.38
32,820,94.72
33,42,69.23
34,54,70.59
35,83,84.0
36,361,89.91
37,334,89.11
38,23,42.86
39,85,69.23
40,111,79.41
41,234,83.1
42,185,83.93
43,130,94.87
44,19,50.0
45,614,91.89
46,601,94.48
47,76,69.57
48,762,86.9
49,139,95.24
50,960,84.38
51,568,80.7
52,1128,88.79
53,551,69.88
54,42,76.92
55,546,75.61
56,56,58.82
57,459,80.43
58,28,100.0
59,70,85.71
60,152,71.74
61,132,85.0
62,81,96.0
63,524,92.41
64,32,90.0
65,27,44.44
66,322,79.38
67,424,91.41
68,91,64.29
69,36,90.91
70,154,87.23
71,57,83.33
72,212,93.75
73,117,94.44
74,463,91.37
75,127,92.31
76,45,85.71
77,330,85.0
78,472,88.73
79,249,86.67
80,11,50.0
81,86,88.46
82,18,66.67
83,192,87.93
84,11,25.0
85,22,57.14
86,414,88.0
87,369,93.69
88,66,75.0
89,20,83.33
90,1449,95.86
91,142,69.77
92,35,72.73
93,142,83.72
94,8,66.67
95,12,0.0
96,21,42.86
97,149,91.11
98,7,33.33
99,51,75.0
100,23,85.71
101,20,83.33
102,63,94.74
