Class,Size,model_42_24
0,295,98.88
1,116,77.14
2,131,65.0
3,51,75.0
4,21,42.86
5,19,16.67
6,147,68.89
7,104,68.75
8,19,83.33
9,8,33.33
10,38,83.33
11,114,94.29
12,235,90.14
13,12,75.0
14,9,0.0
15,374,82.3
16,649,88.21
17,129,69.23
18,22,71.43
19,255,87.01
20,539,85.19
21,225,80.88
22,161,97.96
23,768,90.04
24,47,73.33
25,53,75.0
26,52,81.25
27,44,71.43
28,605,84.07
29,139,69.05
30,989,95.29
31,431,91.54
32,820,94.31
33,42,92.31
34,54,76.47
35,83,76.0
36,361,93.58
37,334,88.12
38,23,42.86
39,85,73.08
40,111,76.47
41,234,91.55
42,185,85.71
43,130,92.31
44,19,83.33
45,614,91.35
46,601,91.71
47,76,82.61
48,762,85.59
49,139,76.19
50,960,84.38
51,568,84.21
52,1128,89.97
53,551,66.27
54,42,76.92
55,546,78.66
56,56,76.47
57,459,82.61
58,28,77.78
59,70,61.9
60,152,84.78
61,132,90.0
62,81,76.0
63,524,94.94
64,32,90.0
65,27,77.78
66,322,80.41
67,424,96.09
68,91,78.57
69,36,81.82
70,154,91.49
71,57,77.78
72,212,90.62
73,117,86.11
74,463,89.21
75,127,84.62
76,45,78.57
77,330,87.0
78,472,92.25
79,249,92.0
80,11,25.0
81,86,88.46
82,18,33.33
83,192,84.48
84,11,50.0
85,22,28.57
86,414,88.0
87,369,90.09
88,66,85.0
89,20,66.67
90,1449,96.55
91,142,79.07
92,35,54.55
93,142,88.37
94,8,33.33
95,12,50.0
96,21,42.86
97,149,93.33
98,7,0.0
99,51,87.5
100,23,71.43
101,20,100.0
102,63,89.47
