Class,Size,model_42_25
0,295,85.39
1,116,74.29
2,131,82.5
3,51,81.25
4,21,42.86
5,19,100.0
6,147,82.22
7,104,71.88
8,19,50.0
9,8,100.0
10,38,91.67
11,114,71.43
12,235,90.14
13,12,75.0
14,9,0.0
15,374,87.61
16,649,92.31
17,129,76.92
18,22,57.14
19,255,92.21
20,539,87.65
21,225,88.24
22,161,87.76
23,768,89.61
24,47,73.33
25,53,81.25
26,52,68.75
27,44,85.71
28,605,85.16
29,139,66.67
30,989,95.29
31,431,86.92
32,820,95.53
33,42,92.31
34,54,70.59
35,83,84.0
36,361,93.58
37,334,88.12
38,23,71.43
39,85,73.08
40,111,70.59
41,234,90.14
42,185,91.07
43,130,87.18
44,19,83.33
45,614,91.35
46,601,91.71
47,76,52.17
48,762,83.41
49,139,66.67
50,960,83.68
51,568,80.12
52,1128,86.14
53,551,72.89
54,42,53.85
55,546,81.1
56,56,58.82
57,459,78.26
58,28,88.89
59,70,76.19
60,152,71.74
61,132,92.5
62,81,88.0
63,524,93.67
64,32,80.0
65,27,77.78
66,322,81.44
67,424,94.53
68,91,71.43
69,36,100.0
70,154,93.62
71,57,88.89
72,212,98.44
73,117,91.67
74,463,89.93
75,127,87.18
76,45,71.43
77,330,84.0
78,472,89.44
79,249,89.33
80,11,25.0
81,86,84.62
82,18,83.33
83,192,91.38
84,11,0.0
85,22,42.86
86,414,88.8
87,369,95.5
88,66,65.0
89,20,66.67
90,1449,96.78
91,142,72.09
92,35,54.55
93,142,86.05
94,8,66.67
95,12,0.0
96,21,71.43
97,149,88.89
98,7,0.0
99,51,62.5
100,23,85.71
101,20,66.67
102,63,94.74
