Class,Size,model_42_24
0,295,88.76
1,116,71.43
2,131,50.0
3,51,75.0
4,21,57.14
5,19,16.67
6,147,73.33
7,104,68.75
8,19,33.33
9,8,66.67
10,38,75.0
11,114,88.57
12,235,87.32
13,12,75.0
14,9,0.0
15,374,82.3
16,649,86.15
17,129,71.79
18,22,57.14
19,255,84.42
20,539,85.19
21,225,82.35
22,161,93.88
23,768,90.48
24,47,60.0
25,53,81.25
26,52,68.75
27,44,71.43
28,605,82.42
29,139,69.05
30,989,94.28
31,431,86.15
32,820,95.12
33,42,69.23
34,54,76.47
35,83,88.0
36,361,96.33
37,334,87.13
38,23,42.86
39,85,57.69
40,111,76.47
41,234,88.73
42,185,85.71
43,130,87.18
44,19,50.0
45,614,94.05
46,601,92.82
47,76,73.91
48,762,83.84
49,139,61.9
50,960,86.81
51,568,84.8
52,1128,87.61
53,551,71.08
54,42,76.92
55,546,81.1
56,56,58.82
57,459,71.74
58,28,77.78
59,70,71.43
60,152,76.09
61,132,90.0
62,81,88.0
63,524,86.08
64,32,70.0
65,27,77.78
66,322,82.47
67,424,89.06
68,91,75.0
69,36,90.91
70,154,87.23
71,57,88.89
72,212,87.5
73,117,97.22
74,463,86.33
75,127,79.49
76,45,78.57
77,330,81.0
78,472,91.55
79,249,80.0
80,11,50.0
81,86,84.62
82,18,50.0
83,192,79.31
84,11,50.0
85,22,28.57
86,414,96.0
87,369,90.09
88,66,75.0
89,20,83.33
90,1449,96.78
91,142,81.4
92,35,72.73
93,142,83.72
94,8,100.0
95,12,0.0
96,21,42.86
97,149,77.78
98,7,33.33
99,51,81.25
100,23,57.14
101,20,83.33
102,63,89.47
