Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
23,42,53,69.88,166
23,42,90,95.86,435
23,42,52,88.79,339
23,42,70,87.23,47
23,42,37,89.11,101
23,42,46,94.48,181
23,42,77,85.0,100
23,42,83,87.93,58
23,42,32,94.72,246
23,42,67,91.41,128
23,42,23,91.34,231
23,42,29,80.95,42
23,42,50,84.38,288
23,42,16,93.33,195
23,42,49,95.24,42
23,42,19,87.01,77
23,42,57,80.43,138
23,42,27,57.14,14
23,42,30,95.96,297
23,42,51,80.7,171
23,42,41,83.1,71
23,42,86,88.0,125
23,42,48,86.9,229
23,42,63,92.41,158
23,42,15,83.19,113
23,42,0,92.13,89
23,42,78,88.73,142
23,42,79,86.67,75
23,42,20,87.65,162
23,42,28,86.81,182
23,42,73,94.44,36
23,42,36,89.91,109
23,42,31,85.38,130
23,42,45,91.89,185
23,42,55,75.61,164
23,42,11,88.57,35
23,42,72,93.75,64
23,42,74,91.37,139
23,42,81,88.46,26
23,42,7,71.88,32
23,42,91,69.77,43
23,42,34,70.59,17
23,42,66,79.38,97
23,42,61,85.0,40
23,42,65,44.44,9
23,42,85,57.14,7
23,42,17,74.36,39
23,42,68,64.29,28
23,42,35,84.0,25
23,42,88,75.0,20
23,42,89,83.33,6
23,42,56,58.82,17
23,42,42,83.93,56
23,42,22,85.71,49
23,42,21,76.47,68
23,42,60,71.74,46
23,42,43,94.87,39
23,42,12,87.32,71
23,42,62,96.0,25
23,42,33,69.23,13
23,42,102,94.74,19
23,42,40,79.41,34
23,42,25,68.75,16
23,42,87,93.69,111
23,42,97,91.11,45
23,42,6,82.22,45
23,42,39,69.23,26
23,42,24,60.0,15
23,42,71,83.33,18
23,42,93,83.72,43
23,42,80,50.0,4
23,42,47,69.57,23
23,42,58,100.0,9
23,42,69,90.91,11
23,42,1,82.86,35
23,42,26,62.5,16
23,42,2,75.0,40
23,42,4,42.86,7
23,42,3,62.5,16
23,42,75,92.31,39
23,42,59,85.71,21
23,42,54,76.92,13
23,42,100,85.71,7
23,42,64,90.0,10
23,42,92,72.73,11
23,42,99,75.0,16
23,42,94,66.67,3
23,42,96,42.86,7
23,42,84,25.0,4
23,42,76,85.71,14
23,42,8,50.0,6
23,42,10,91.67,12
23,42,38,42.86,7
23,42,9,66.67,3
23,42,95,0.0,4
23,42,5,83.33,6
23,42,13,25.0,4
23,42,18,57.14,7
23,42,44,50.0,6
23,42,101,83.33,6
23,42,98,33.33,3
23,42,82,66.67,6
23,42,14,0.0,3
