Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
25,42,90,96.78,435
25,42,37,88.12,101
25,42,23,89.61,231
25,42,55,81.1,164
25,42,30,95.29,297
25,42,31,86.92,130
25,42,78,89.44,142
25,42,52,86.14,339
25,42,96,71.43,7
25,42,32,95.53,246
25,42,36,93.58,109
25,42,74,89.93,139
25,42,77,84.0,100
25,42,22,87.76,49
25,42,53,72.89,166
25,42,39,73.08,26
25,42,46,91.71,181
25,42,42,91.07,56
25,42,45,91.35,185
25,42,38,71.43,7
25,42,66,81.44,97
25,42,63,93.67,158
25,42,5,100.0,6
25,42,48,83.41,229
25,42,12,90.14,71
25,42,70,93.62,47
25,42,20,87.65,162
25,42,67,94.53,128
25,42,87,95.5,111
25,42,88,65.0,20
25,42,57,78.26,138
25,42,50,83.68,288
25,42,86,88.8,125
25,42,11,71.43,35
25,42,62,88.0,25
25,42,51,80.12,171
25,42,69,100.0,11
25,42,29,66.67,42
25,42,83,91.38,58
25,42,49,66.67,42
25,42,28,85.16,182
25,42,76,71.43,14
25,42,85,42.86,7
25,42,93,86.05,43
25,42,75,87.18,39
25,42,16,92.31,195
25,42,10,91.67,12
25,42,97,88.89,45
25,42,60,71.74,46
25,42,47,52.17,23
25,42,35,84.0,25
25,42,7,71.88,32
25,42,79,89.33,75
25,42,72,98.44,64
25,42,68,71.43,28
25,42,81,84.62,26
25,42,25,81.25,16
25,42,15,87.61,113
25,42,56,58.82,17
25,42,21,88.24,68
25,42,91,72.09,43
25,42,3,81.25,16
25,42,41,90.14,71
25,42,40,70.59,34
25,42,19,92.21,77
25,42,33,92.31,13
25,42,65,77.78,9
25,42,54,53.85,13
25,42,61,92.5,40
25,42,100,85.71,7
25,42,1,74.29,35
25,42,43,87.18,39
25,42,34,70.59,17
25,42,14,0.0,3
25,42,26,68.75,16
25,42,59,76.19,21
25,42,64,80.0,10
25,42,92,54.55,11
25,42,17,76.92,39
25,42,44,83.33,6
25,42,13,75.0,4
25,42,24,73.33,15
25,42,2,82.5,40
25,42,73,91.67,36
25,42,0,85.39,89
25,42,27,85.71,14
25,42,99,62.5,16
25,42,6,82.22,45
25,42,71,88.89,18
25,42,18,57.14,7
25,42,8,50.0,6
25,42,101,66.67,6
25,42,4,42.86,7
25,42,58,88.89,9
25,42,102,94.74,19
25,42,89,66.67,6
25,42,82,83.33,6
25,42,84,0.0,4
25,42,94,66.67,3
25,42,9,100.0,3
25,42,80,25.0,4
25,42,98,0.0,3
25,42,95,0.0,4
