Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
24,42,57,71.74,138
24,42,16,86.15,195
24,42,22,93.88,49
24,42,15,82.3,113
24,42,63,86.08,158
24,42,23,90.48,231
24,42,19,84.42,77
24,42,30,94.28,297
24,42,32,95.12,246
24,42,79,80.0,75
24,42,48,83.84,229
24,42,67,89.06,128
24,42,90,96.78,435
24,42,55,81.1,164
24,42,46,92.82,181
24,42,101,83.33,6
24,42,52,87.61,339
24,42,20,85.19,162
24,42,17,71.79,39
24,42,40,76.47,34
24,42,62,88.0,25
24,42,45,94.05,185
24,42,51,84.8,171
24,42,28,82.42,182
24,42,31,86.15,130
24,42,71,88.89,18
24,42,66,82.47,97
24,42,50,86.81,288
24,42,36,96.33,109
24,42,99,81.25,16
24,42,93,83.72,43
24,42,87,90.09,111
24,42,37,87.13,101
24,42,70,87.23,47
24,42,83,79.31,58
24,42,24,60.0,15
24,42,53,71.08,166
24,42,35,88.0,25
24,42,0,88.76,89
24,42,41,88.73,71
24,42,39,57.69,26
24,42,34,76.47,17
24,42,12,87.32,71
24,42,2,50.0,40
24,42,74,86.33,139
24,42,86,96.0,125
24,42,54,76.92,13
24,42,77,81.0,100
24,42,102,89.47,19
24,42,60,76.09,46
24,42,6,73.33,45
24,42,33,69.23,13
24,42,7,68.75,32
24,42,27,71.43,14
24,42,73,97.22,36
24,42,59,71.43,21
24,42,49,61.9,42
24,42,1,71.43,35
24,42,43,87.18,39
24,42,61,90.0,40
24,42,88,75.0,20
24,42,72,87.5,64
24,42,84,50.0,4
24,42,94,100.0,3
24,42,78,91.55,142
24,42,25,81.25,16
24,42,21,82.35,68
24,42,47,73.91,23
24,42,56,58.82,17
24,42,42,85.71,56
24,42,64,70.0,10
24,42,81,84.62,26
24,42,5,16.67,6
24,42,29,69.05,42
24,42,75,79.49,39
24,42,10,75.0,12
24,42,76,78.57,14
24,42,68,75.0,28
24,42,11,88.57,35
24,42,97,77.78,45
24,42,91,81.4,43
24,42,4,57.14,7
24,42,65,77.78,9
24,42,100,57.14,7
24,42,8,33.33,6
24,42,18,57.14,7
24,42,69,90.91,11
24,42,38,42.86,7
24,42,3,75.0,16
24,42,96,42.86,7
24,42,98,33.33,3
24,42,82,50.0,6
24,42,85,28.57,7
24,42,9,66.67,3
24,42,95,0.0,4
24,42,26,68.75,16
24,42,14,0.0,3
24,42,92,72.73,11
24,42,58,77.78,9
24,42,80,50.0,4
24,42,44,50.0,6
24,42,89,83.33,6
24,42,13,75.0,4
