Epochs,Resolution,Class,Class_Acuracy,Total_in_Class
24,42,1,77.14,35
24,42,90,96.55,435
24,42,51,84.21,171
24,42,68,78.57,28
24,42,37,88.12,101
24,42,93,88.37,43
24,42,30,95.29,297
24,42,6,68.89,45
24,42,77,87.0,100
24,42,52,89.97,339
24,42,22,97.96,49
24,42,85,28.57,7
24,42,73,86.11,36
24,42,50,84.38,288
24,42,66,80.41,97
24,42,95,50.0,4
24,42,36,93.58,109
24,42,28,84.07,182
24,42,74,89.21,139
24,42,23,90.04,231
24,42,53,66.27,166
24,42,57,82.61,138
24,42,0,98.88,89
24,42,45,91.35,185
24,42,31,91.54,130
24,42,75,84.62,39
24,42,70,91.49,47
24,42,67,96.09,128
24,42,20,85.19,162
24,42,83,84.48,58
24,42,32,94.31,246
24,42,63,94.94,158
24,42,80,25.0,4
24,42,42,85.71,56
24,42,49,76.19,42
24,42,88,85.0,20
24,42,10,83.33,12
24,42,78,92.25,142
24,42,15,82.3,113
24,42,19,87.01,77
24,42,48,85.59,229
24,42,16,88.21,195
24,42,86,88.0,125
24,42,41,91.55,71
24,42,97,93.33,45
24,42,17,69.23,39
24,42,61,90.0,40
24,42,55,78.66,164
24,42,79,92.0,75
24,42,60,84.78,46
24,42,43,92.31,39
24,42,21,80.88,68
24,42,8,83.33,6
24,42,62,76.0,25
24,42,26,81.25,16
24,42,46,91.71,181
24,42,72,90.62,64
24,42,47,82.61,23
24,42,87,90.09,111
24,42,7,68.75,32
24,42,40,76.47,34
24,42,25,75.0,16
24,42,81,88.46,26
24,42,96,42.86,7
24,42,34,76.47,17
24,42,71,77.78,18
24,42,35,76.0,25
24,42,39,73.08,26
24,42,98,0.0,3
24,42,11,94.29,35
24,42,76,78.57,14
24,42,12,90.14,71
24,42,69,81.82,11
24,42,29,69.05,42
24,42,65,77.78,9
24,42,5,16.67,6
24,42,64,90.0,10
24,42,84,50.0,4
24,42,54,76.92,13
24,42,3,75.0,16
24,42,2,65.0,40
24,42,24,73.33,15
24,42,59,61.9,21
24,42,92,54.55,11
24,42,91,79.07,43
24,42,33,92.31,13
24,42,58,77.78,9
24,42,56,76.47,17
24,42,4,42.86,7
24,42,27,71.43,14
24,42,94,33.33,3
24,42,9,33.33,3
24,42,102,89.47,19
24,42,44,83.33,6
24,42,99,87.5,16
24,42,89,66.67,6
24,42,18,71.43,7
24,42,38,42.86,7
24,42,100,71.43,7
24,42,101,100.0,6
24,42,13,75.0,4
24,42,82,33.33,6
24,42,14,0.0,3
