class,filters,error
79,fog1,89.32
40,fog1,82.98
37,fog1,93.53
87,fog1,97.47
0,fog1,98.37
50,fog1,94.44
57,fog1,93.37
83,fog1,94.87
15,fog1,88.61
22,fog1,80.0
30,fog1,98.84
90,fog1,97.73
68,fog1,88.89
67,fog1,99.44
52,fog1,96.49
60,fog1,92.06
55,fog1,93.51
12,fog1,91.84
28,fog1,96.88
23,fog1,95.38
51,fog1,90.95
6,fog1,95.0
56,fog1,58.33
78,fog1,97.97
93,fog1,68.97
36,fog1,99.35
73,fog1,93.88
16,fog1,93.04
31,fog1,92.78
20,fog1,96.97
32,fog1,96.91
26,fog1,86.36
61,fog1,92.86
88,fog1,82.14
48,fog1,89.81
43,fog1,98.15
46,fog1,97.25
102,fog1,92.0
45,fog1,99.25
54,fog1,43.75
19,fog1,87.74
63,fog1,95.11
77,fog1,86.23
11,fog1,93.33
34,fog1,100.0
66,fog1,80.77
53,fog1,90.76
74,fog1,97.57
62,fog1,84.85
3,fog1,76.19
47,fog1,81.48
69,fog1,72.73
17,fog1,73.08
1,fog1,81.82
21,fog1,92.47
35,fog1,97.14
29,fog1,78.95
49,fog1,89.29
71,fog1,100.0
10,fog1,84.62
81,fog1,91.67
42,fog1,96.15
86,fog1,94.94
41,fog1,92.78
97,fog1,88.89
72,fog1,95.35
18,fog1,40.0
24,fog1,60.0
75,fog1,94.12
7,fog1,87.5
5,fog1,85.71
89,fog1,25.0
64,fog1,45.45
14,fog1,33.33
70,fog1,100.0
91,fog1,91.53
25,fog1,66.67
39,fog1,81.82
2,fog1,81.48
33,fog1,83.33
100,fog1,83.33
84,fog1,0.0
76,fog1,94.44
92,fog1,8.33
8,fog1,33.33
4,fog1,77.78
44,fog1,71.43
85,fog1,0.0
27,fog1,0.0
99,fog1,84.21
59,fog1,100.0
101,fog1,100.0
13,fog1,75.0
82,fog1,100.0
58,fog1,83.33
96,fog1,71.43
94,fog1,0.0
38,fog1,100.0
80,fog1,100.0
95,fog1,0.0
65,fog1,77.78
98,fog1,0.0
9,fog1,66.67
