class,filters,error
75,fog4,92.16
51,fog4,88.89
90,fog4,97.9
48,fog4,89.51
23,fog4,94.15
73,fog4,93.88
55,fog4,92.64
30,fog4,98.14
62,fog4,84.85
6,fog4,93.33
32,fog4,96.63
52,fog4,96.49
40,fog4,82.98
50,fog4,94.2
42,fog4,96.15
77,fog4,87.68
87,fog4,95.57
43,fog4,96.3
46,fog4,96.86
31,fog4,93.89
16,fog4,93.41
57,fog4,91.84
91,fog4,89.83
53,fog4,90.34
37,fog4,95.68
11,fog4,88.89
19,fog4,86.79
29,fog4,71.93
86,fog4,95.51
41,fog4,92.78
89,fog4,25.0
60,fog4,88.89
74,fog4,97.09
85,fog4,0.0
63,fog4,96.44
35,fog4,94.29
12,fog4,91.84
36,fog4,98.7
93,fog4,67.24
28,fog4,95.31
79,fog4,87.38
5,fog4,85.71
69,fog4,72.73
78,fog4,97.97
15,fog4,91.77
27,fog4,0.0
49,fog4,92.86
0,fog4,97.56
1,fog4,81.82
24,fog4,55.0
68,fog4,88.89
66,fog4,83.08
7,fog4,80.0
67,fog4,99.44
22,fog4,80.0
61,fog4,92.86
83,fog4,92.31
21,fog4,91.4
81,fog4,91.67
20,fog4,96.54
38,fog4,100.0
2,fog4,87.04
45,fog4,99.25
71,fog4,100.0
58,fog4,83.33
13,fog4,50.0
10,fog4,76.92
88,fog4,82.14
54,fog4,37.5
65,fog4,88.89
17,fog4,73.08
3,fog4,76.19
70,fog4,100.0
72,fog4,94.19
56,fog4,62.5
82,fog4,100.0
47,fog4,77.78
97,fog4,90.48
98,fog4,0.0
39,fog4,81.82
76,fog4,88.89
101,fog4,100.0
64,fog4,54.55
25,fog4,66.67
96,fog4,42.86
59,fog4,96.3
102,fog4,96.0
26,fog4,86.36
99,fog4,84.21
100,fog4,83.33
44,fog4,71.43
92,fog4,8.33
4,fog4,66.67
33,fog4,83.33
95,fog4,0.0
94,fog4,0.0
34,fog4,100.0
9,fog4,100.0
18,fog4,20.0
84,fog4,0.0
8,fog4,0.0
14,fog4,0.0
80,fog4,100.0
