class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
0,98.37,98.37,98.37,98.37,97.56,96.75,98.37,94.31,94.31,93.5,91.87,123
1,84.09,81.82,81.82,81.82,81.82,81.82,75.0,77.27,75.0,70.45,68.18,44
2,81.48,81.48,83.33,87.04,87.04,83.33,87.04,85.19,87.04,83.33,85.19,54
3,66.67,76.19,71.43,76.19,76.19,71.43,71.43,71.43,66.67,71.43,47.62,21
4,88.89,77.78,77.78,77.78,66.67,88.89,55.56,66.67,44.44,55.56,22.22,9
5,100.0,85.71,85.71,85.71,85.71,71.43,85.71,85.71,57.14,57.14,71.43,7
6,95.0,95.0,93.33,95.0,93.33,90.0,95.0,93.33,95.0,91.67,88.33,60
7,87.5,87.5,87.5,85.0,80.0,85.0,80.0,75.0,77.5,60.0,70.0,40
8,33.33,33.33,33.33,0.0,0.0,0.0,33.33,33.33,33.33,0.0,33.33,3
9,66.67,66.67,100.0,66.67,100.0,66.67,100.0,100.0,66.67,0.0,66.67,3
10,84.62,84.62,84.62,84.62,76.92,76.92,69.23,69.23,76.92,69.23,69.23,13
11,93.33,93.33,91.11,91.11,88.89,88.89,88.89,88.89,86.67,77.78,73.33,45
12,90.82,91.84,90.82,91.84,91.84,89.8,92.86,82.65,81.63,79.59,68.37,98
13,75.0,75.0,75.0,75.0,50.0,50.0,75.0,50.0,50.0,50.0,25.0,4
14,33.33,33.33,33.33,0.0,0.0,0.0,33.33,0.0,33.33,0.0,0.0,3
15,89.87,88.61,91.14,90.51,91.77,91.14,91.14,86.71,87.97,89.24,88.61,158
16,93.77,93.04,93.77,93.04,93.41,93.04,93.41,92.67,93.04,90.84,91.94,273
17,75.0,73.08,75.0,73.08,73.08,76.92,78.85,78.85,76.92,71.15,76.92,52
18,20.0,40.0,40.0,20.0,20.0,0.0,20.0,20.0,20.0,20.0,0.0,5
19,88.68,87.74,87.74,86.79,86.79,81.13,78.3,77.36,75.47,72.64,62.26,106
20,96.54,96.97,97.4,97.4,96.54,96.97,96.1,94.37,93.94,91.77,88.74,231
21,92.47,92.47,93.55,90.32,91.4,90.32,90.32,90.32,89.25,89.25,87.1,93
22,83.08,80.0,83.08,81.54,80.0,80.0,80.0,80.0,80.0,81.54,76.92,65
23,94.46,95.38,95.38,95.38,94.15,95.08,93.54,95.08,95.08,93.54,91.38,325
24,55.0,60.0,60.0,60.0,55.0,55.0,50.0,50.0,55.0,40.0,50.0,20
25,66.67,66.67,66.67,66.67,66.67,66.67,66.67,66.67,71.43,66.67,71.43,21
26,86.36,86.36,86.36,90.91,86.36,90.91,90.91,86.36,90.91,95.45,77.27,22
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.88,0.0,17
28,97.27,96.88,96.09,96.48,95.31,96.48,95.7,95.31,96.09,94.92,93.75,256
29,80.7,78.95,78.95,75.44,71.93,68.42,66.67,64.91,61.4,57.89,43.86,57
30,98.84,98.84,98.61,98.38,98.14,98.14,97.22,97.22,96.52,96.98,96.06,431
31,92.78,92.78,93.33,94.44,93.89,94.44,93.33,93.89,94.44,93.89,93.33,180
32,96.91,96.91,97.47,97.19,96.63,96.35,96.63,97.47,96.35,94.94,95.22,356
33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,77.78,77.78,18
34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.24,21
35,97.14,97.14,97.14,97.14,94.29,94.29,91.43,97.14,94.29,91.43,82.86,35
36,100.0,99.35,99.35,99.35,98.7,98.7,98.7,98.05,98.7,98.05,96.1,154
37,92.81,93.53,94.96,94.24,95.68,94.24,94.96,94.96,94.24,94.24,92.09,139
38,100.0,100.0,100.0,88.89,100.0,100.0,88.89,100.0,100.0,88.89,88.89,9
39,84.85,81.82,81.82,81.82,81.82,84.85,81.82,84.85,72.73,72.73,69.7,33
40,82.98,82.98,82.98,80.85,82.98,78.72,82.98,78.72,78.72,74.47,74.47,47
41,92.78,92.78,92.78,92.78,92.78,93.81,93.81,93.81,94.85,93.81,94.85,97
42,94.87,96.15,94.87,94.87,96.15,94.87,94.87,94.87,93.59,93.59,91.03,78
