class,filters,error
90,fog3,98.06
50,fog3,89.13
68,fog3,69.44
35,fog3,85.71
4,fog3,44.44
28,fog3,92.19
0,fog3,91.06
20,fog3,93.94
57,fog3,86.22
74,fog3,94.66
67,fog3,93.89
60,fog3,77.78
30,fog3,96.52
83,fog3,97.44
6,fog3,83.33
78,fog3,92.39
52,fog3,92.98
22,fog3,83.08
23,fog3,92.31
51,fog3,86.83
59,fog3,96.3
91,fog3,84.75
56,fog3,41.67
48,fog3,86.11
45,fog3,96.23
46,fog3,95.69
55,fog3,80.09
63,fog3,92.44
19,fog3,80.19
86,fog3,78.65
87,fog3,61.39
88,fog3,71.43
15,fog3,91.14
37,fog3,92.09
32,fog3,94.94
16,fog3,90.48
71,fog3,91.67
77,fog3,81.88
12,fog3,60.2
21,fog3,84.95
29,fog3,59.65
41,fog3,91.75
79,fog3,86.41
75,fog3,90.2
97,fog3,71.43
53,fog3,77.31
11,fog3,84.44
40,fog3,82.98
81,fog3,86.11
17,fog3,63.46
43,fog3,88.89
70,fog3,94.83
24,fog3,35.0
49,fog3,69.64
66,fog3,84.62
1,fog3,84.09
72,fog3,86.05
31,fog3,94.44
7,fog3,55.0
62,fog3,63.64
3,fog3,52.38
102,fog3,80.0
44,fog3,85.71
93,fog3,24.14
42,fog3,84.62
36,fog3,94.81
2,fog3,74.07
61,fog3,85.71
5,fog3,57.14
92,fog3,25.0
69,fog3,72.73
39,fog3,84.85
34,fog3,100.0
25,fog3,71.43
85,fog3,0.0
64,fog3,27.27
26,fog3,77.27
99,fog3,68.42
100,fog3,33.33
47,fog3,59.26
18,fog3,0.0
96,fog3,57.14
27,fog3,5.88
98,fog3,0.0
73,fog3,91.84
76,fog3,55.56
80,fog3,100.0
33,fog3,72.22
89,fog3,50.0
38,fog3,77.78
54,fog3,37.5
65,fog3,11.11
82,fog3,71.43
94,fog3,0.0
14,fog3,0.0
10,fog3,61.54
58,fog3,33.33
13,fog3,0.0
101,fog3,100.0
9,fog3,66.67
84,fog3,0.0
8,fog3,0.0
95,fog3,0.0
