class,filters,error
36,fog6,98.7
74,fog6,95.63
57,fog6,90.82
31,fog6,93.33
19,fog6,78.3
28,fog6,95.7
52,fog6,95.87
42,fog6,94.87
48,fog6,89.51
22,fog6,80.0
86,fog6,94.94
90,fog6,98.06
30,fog6,97.22
23,fog6,93.54
45,fog6,99.62
50,fog6,92.75
55,fog6,90.91
16,fog6,93.41
12,fog6,92.86
68,fog6,88.89
59,fog6,96.3
46,fog6,96.47
79,fog6,87.38
24,fog6,50.0
33,fog6,83.33
51,fog6,87.65
32,fog6,96.63
99,fog6,84.21
18,fog6,20.0
21,fog6,90.32
20,fog6,96.1
97,fog6,92.06
70,fog6,100.0
53,fog6,88.24
101,fog6,100.0
35,fog6,91.43
78,fog6,97.97
0,fog6,98.37
87,fog6,89.87
15,fog6,91.14
93,fog6,65.52
63,fog6,95.11
83,fog6,88.46
67,fog6,99.44
37,fog6,94.96
43,fog6,96.3
75,fog6,92.16
41,fog6,93.81
38,fog6,88.89
71,fog6,100.0
26,fog6,90.91
17,fog6,78.85
77,fog6,86.23
6,fog6,95.0
4,fog6,55.56
66,fog6,85.38
34,fog6,100.0
102,fog6,88.0
73,fog6,93.88
10,fog6,69.23
29,fog6,66.67
5,fog6,85.71
40,fog6,82.98
49,fog6,87.5
65,fog6,88.89
72,fog6,94.19
7,fog6,80.0
25,fog6,66.67
76,fog6,77.78
61,fog6,89.29
88,fog6,78.57
47,fog6,81.48
3,fog6,71.43
62,fog6,84.85
81,fog6,88.89
91,fog6,89.83
1,fog6,75.0
2,fog6,87.04
60,fog6,92.06
11,fog6,88.89
39,fog6,81.82
85,fog6,0.0
27,fog6,0.0
80,fog6,100.0
100,fog6,66.67
96,fog6,42.86
69,fog6,72.73
44,fog6,71.43
82,fog6,100.0
84,fog6,25.0
92,fog6,16.67
54,fog6,31.25
13,fog6,75.0
89,fog6,25.0
98,fog6,0.0
58,fog6,66.67
9,fog6,100.0
64,fog6,27.27
56,fog6,62.5
95,fog6,0.0
94,fog6,0.0
14,fog6,33.33
8,fog6,33.33
