class,filters,error
37,fog5,94.24
7,fog5,85.0
51,fog5,87.65
92,fog5,16.67
52,fog5,96.69
1,fog5,81.82
53,fog5,90.34
48,fog5,89.2
50,fog5,93.48
0,fog5,96.75
20,fog5,96.97
86,fog5,95.51
32,fog5,96.35
79,fog5,87.38
30,fog5,98.14
87,fog5,90.51
57,fog5,89.8
36,fog5,98.7
72,fog5,93.02
78,fog5,97.97
46,fog5,97.25
16,fog5,93.04
67,fog5,98.89
38,fog5,100.0
73,fog5,93.88
71,fog5,100.0
55,fog5,94.37
49,fog5,89.29
45,fog5,99.25
19,fog5,81.13
77,fog5,87.68
83,fog5,94.87
75,fog5,92.16
31,fog5,94.44
28,fog5,96.48
15,fog5,91.14
60,fog5,93.65
62,fog5,84.85
63,fog5,95.56
17,fog5,76.92
61,fog5,92.86
69,fog5,72.73
90,fog5,98.06
10,fog5,76.92
23,fog5,95.08
27,fog5,0.0
81,fog5,88.89
43,fog5,100.0
74,fog5,95.63
91,fog5,86.44
29,fog5,68.42
42,fog5,94.87
58,fog5,83.33
41,fog5,93.81
22,fog5,80.0
21,fog5,90.32
97,fog5,88.89
39,fog5,84.85
40,fog5,78.72
12,fog5,89.8
2,fog5,83.33
33,fog5,83.33
66,fog5,83.85
9,fog5,66.67
24,fog5,55.0
76,fog5,88.89
99,fog5,84.21
6,fog5,90.0
59,fog5,96.3
93,fog5,67.24
47,fog5,74.07
11,fog5,88.89
102,fog5,92.0
54,fog5,43.75
68,fog5,91.67
26,fog5,90.91
70,fog5,100.0
35,fog5,94.29
3,fog5,71.43
25,fog5,66.67
34,fog5,100.0
4,fog5,88.89
14,fog5,0.0
88,fog5,78.57
82,fog5,100.0
64,fog5,54.55
80,fog5,100.0
56,fog5,58.33
84,fog5,25.0
18,fog5,0.0
96,fog5,42.86
89,fog5,37.5
8,fog5,0.0
65,fog5,77.78
100,fog5,66.67
5,fog5,71.43
44,fog5,71.43
94,fog5,0.0
95,fog5,0.0
85,fog5,0.0
101,fog5,100.0
13,fog5,50.0
98,fog5,0.0
