class,filters,error
37,fog8,94.24
90,fog8,98.22
52,fog8,94.83
46,fog8,96.08
51,fog8,85.6
38,fog8,100.0
17,fog8,76.92
72,fog8,94.19
86,fog8,93.82
74,fog8,96.12
77,fog8,84.78
48,fog8,87.96
60,fog8,87.3
67,fog8,98.33
87,fog8,84.81
23,fog8,95.08
66,fog8,81.54
63,fog8,96.44
32,fog8,96.35
28,fog8,96.09
30,fog8,96.52
68,fog8,83.33
20,fog8,93.94
36,fog8,98.7
78,fog8,95.43
0,fog8,94.31
45,fog8,97.36
57,fog8,89.8
6,fog8,95.0
83,fog8,89.74
11,fog8,86.67
16,fog8,93.04
50,fog8,90.1
12,fog8,81.63
93,fog8,60.34
55,fog8,90.04
53,fog8,88.66
43,fog8,100.0
19,fog8,75.47
31,fog8,94.44
84,fog8,25.0
61,fog8,89.29
22,fog8,80.0
49,fog8,87.5
10,fog8,76.92
24,fog8,55.0
47,fog8,77.78
15,fog8,87.97
73,fog8,93.88
41,fog8,94.85
97,fog8,88.89
2,fog8,87.04
79,fog8,83.5
91,fog8,88.14
39,fog8,72.73
70,fog8,98.28
59,fog8,92.59
1,fog8,75.0
62,fog8,81.82
27,fog8,0.0
7,fog8,77.5
42,fog8,93.59
65,fog8,88.89
33,fog8,83.33
40,fog8,78.72
76,fog8,83.33
21,fog8,89.25
88,fog8,71.43
35,fog8,94.29
56,fog8,50.0
82,fog8,100.0
80,fog8,100.0
29,fog8,61.4
25,fog8,71.43
81,fog8,88.89
100,fog8,66.67
54,fog8,25.0
75,fog8,90.2
34,fog8,100.0
44,fog8,71.43
85,fog8,0.0
92,fog8,8.33
102,fog8,92.0
18,fog8,20.0
95,fog8,0.0
5,fog8,57.14
4,fog8,44.44
69,fog8,72.73
99,fog8,73.68
3,fog8,66.67
8,fog8,33.33
96,fog8,0.0
26,fog8,90.91
94,fog8,0.0
64,fog8,36.36
58,fog8,83.33
101,fog8,100.0
89,fog8,25.0
71,fog8,100.0
98,fog8,0.0
14,fog8,33.33
13,fog8,50.0
9,fog8,66.67
