class,filters,error
55,fog7,90.04
45,fog7,98.87
12,fog7,82.65
35,fog7,97.14
50,fog7,92.51
28,fog7,95.31
30,fog7,97.22
90,fog7,97.9
58,fog7,75.0
51,fog7,84.36
74,fog7,94.66
78,fog7,95.43
32,fog7,97.47
43,fog7,98.15
48,fog7,87.35
16,fog7,92.67
20,fog7,94.37
52,fog7,95.04
46,fog7,96.86
36,fog7,98.05
24,fog7,50.0
63,fog7,95.11
23,fog7,95.08
77,fog7,86.96
79,fog7,86.41
87,fog7,86.08
71,fog7,95.83
47,fog7,77.78
88,fog7,71.43
56,fog7,50.0
81,fog7,88.89
96,fog7,42.86
66,fog7,83.85
26,fog7,86.36
31,fog7,93.89
41,fog7,93.81
44,fog7,71.43
1,fog7,77.27
89,fog7,25.0
33,fog7,83.33
54,fog7,37.5
21,fog7,90.32
15,fog7,86.71
53,fog7,89.08
67,fog7,98.33
57,fog7,88.78
29,fog7,64.91
86,fog7,95.51
37,fog7,94.96
19,fog7,77.36
83,fog7,94.87
59,fog7,100.0
0,fog7,94.31
75,fog7,92.16
101,fog7,100.0
68,fog7,86.11
27,fog7,0.0
38,fog7,100.0
97,fog7,92.06
72,fog7,95.35
65,fog7,88.89
22,fog7,80.0
6,fog7,93.33
85,fog7,11.11
2,fog7,85.19
99,fog7,84.21
73,fog7,95.92
40,fog7,78.72
34,fog7,100.0
62,fog7,81.82
60,fog7,92.06
70,fog7,100.0
11,fog7,88.89
3,fog7,71.43
93,fog7,62.07
91,fog7,88.14
39,fog7,84.85
49,fog7,89.29
42,fog7,94.87
61,fog7,91.07
17,fog7,78.85
7,fog7,75.0
69,fog7,72.73
13,fog7,50.0
100,fog7,66.67
64,fog7,27.27
102,fog7,88.0
9,fog7,100.0
84,fog7,50.0
4,fog7,66.67
76,fog7,77.78
10,fog7,69.23
5,fog7,85.71
92,fog7,8.33
18,fog7,20.0
14,fog7,0.0
25,fog7,66.67
98,fog7,33.33
8,fog7,33.33
82,fog7,100.0
94,fog7,0.0
95,fog7,0.0
80,fog7,100.0
