class,filters,error
55,fog9,86.15
32,fog9,94.94
90,fog9,97.25
19,fog9,72.64
52,fog9,95.25
86,fog9,92.13
48,fog9,85.8
30,fog9,96.98
87,fog9,82.28
79,fog9,83.5
61,fog9,87.5
28,fog9,94.92
57,fog9,83.67
36,fog9,98.05
59,fog9,85.19
63,fog9,95.56
41,fog9,93.81
71,fog9,95.83
66,fog9,80.0
74,fog9,94.66
53,fog9,86.55
50,fog9,88.16
72,fog9,91.86
51,fog9,81.07
1,fog9,70.45
37,fog9,94.24
77,fog9,84.06
23,fog9,93.54
67,fog9,98.33
20,fog9,91.77
68,fog9,88.89
39,fog9,72.73
78,fog9,92.39
16,fog9,90.84
45,fog9,96.98
15,fog9,89.24
46,fog9,94.12
33,fog9,77.78
88,fog9,67.86
54,fog9,31.25
31,fog9,93.89
75,fog9,90.2
91,fog9,86.44
6,fog9,91.67
12,fog9,79.59
0,fog9,93.5
42,fog9,93.59
81,fog9,88.89
29,fog9,57.89
70,fog9,100.0
2,fog9,83.33
38,fog9,88.89
83,fog9,89.74
65,fog9,55.56
47,fog9,59.26
69,fog9,72.73
5,fog9,57.14
40,fog9,74.47
97,fog9,88.89
92,fog9,8.33
8,fog9,0.0
34,fog9,100.0
21,fog9,89.25
10,fog9,69.23
35,fog9,91.43
11,fog9,77.78
49,fog9,87.5
7,fog9,60.0
82,fog9,100.0
22,fog9,81.54
60,fog9,79.37
76,fog9,66.67
24,fog9,40.0
17,fog9,71.15
27,fog9,5.88
62,fog9,81.82
43,fog9,96.3
25,fog9,66.67
93,fog9,58.62
44,fog9,71.43
100,fog9,33.33
26,fog9,95.45
58,fog9,75.0
56,fog9,33.33
73,fog9,93.88
13,fog9,50.0
85,fog9,11.11
80,fog9,100.0
89,fog9,25.0
64,fog9,36.36
96,fog9,0.0
98,fog9,0.0
99,fog9,73.68
3,fog9,71.43
4,fog9,55.56
102,fog9,88.0
9,fog9,0.0
14,fog9,0.0
18,fog9,20.0
84,fog9,25.0
101,fog9,100.0
95,fog9,0.0
94,fog9,0.0
