class,filters,error
23,Original,94.46
90,Original,98.06
15,Original,89.87
42,Original,94.87
86,Original,94.38
63,Original,95.56
53,Original,90.76
20,Original,96.54
87,Original,98.1
52,Original,96.69
45,Original,99.25
0,Original,98.37
43,Original,98.15
28,Original,97.27
88,Original,82.14
30,Original,98.84
93,Original,67.24
41,Original,92.78
36,Original,100.0
19,Original,88.68
33,Original,83.33
75,Original,94.12
55,Original,93.51
48,Original,90.43
51,Original,93.83
16,Original,93.77
83,Original,96.15
66,Original,80.77
67,Original,99.44
97,Original,88.89
2,Original,81.48
47,Original,81.48
74,Original,97.57
32,Original,96.91
50,Original,95.41
78,Original,97.97
61,Original,91.07
58,Original,91.67
57,Original,95.41
21,Original,92.47
79,Original,88.35
73,Original,93.88
22,Original,83.08
17,Original,75.0
12,Original,90.82
29,Original,80.7
3,Original,66.67
7,Original,87.5
46,Original,96.86
60,Original,90.48
31,Original,92.78
6,Original,95.0
65,Original,77.78
70,Original,100.0
95,Original,0.0
37,Original,92.81
49,Original,87.5
11,Original,93.33
77,Original,88.41
68,Original,91.67
10,Original,84.62
80,Original,100.0
71,Original,100.0
59,Original,100.0
99,Original,84.21
40,Original,82.98
91,Original,91.53
72,Original,97.67
64,Original,45.45
69,Original,72.73
62,Original,87.88
56,Original,62.5
35,Original,97.14
101,Original,100.0
81,Original,88.89
85,Original,0.0
102,Original,96.0
27,Original,0.0
1,Original,84.09
39,Original,84.85
34,Original,100.0
38,Original,100.0
54,Original,43.75
26,Original,86.36
44,Original,71.43
76,Original,94.44
5,Original,100.0
25,Original,66.67
89,Original,25.0
4,Original,88.89
9,Original,66.67
96,Original,71.43
13,Original,75.0
24,Original,55.0
18,Original,20.0
14,Original,33.33
92,Original,8.33
82,Original,100.0
84,Original,0.0
100,Original,83.33
94,Original,0.0
8,Original,33.33
98,Original,0.0
