class,filters,error
48,fog2,90.74
47,fog2,77.78
51,fog2,91.36
74,fog2,97.57
77,fog2,86.96
19,fog2,87.74
45,fog2,99.62
30,fog2,98.61
50,fog2,94.93
63,fog2,94.22
17,fog2,75.0
37,fog2,94.96
6,fog2,93.33
66,fog2,80.77
90,fog2,98.38
15,fog2,91.14
52,fog2,96.9
46,fog2,96.86
32,fog2,97.47
31,fog2,93.33
21,fog2,93.55
23,fog2,95.38
67,fog2,99.44
35,fog2,97.14
61,fog2,92.86
36,fog2,99.35
97,fog2,88.89
87,fog2,95.57
68,fog2,91.67
28,fog2,96.09
43,fog2,96.3
12,fog2,90.82
91,fog2,93.22
42,fog2,94.87
60,fog2,90.48
41,fog2,92.78
99,fog2,84.21
16,fog2,93.77
0,fog2,98.37
22,fog2,83.08
20,fog2,97.4
58,fog2,83.33
81,fog2,91.67
72,fog2,94.19
57,fog2,93.88
70,fog2,100.0
11,fog2,91.11
83,fog2,93.59
75,fog2,92.16
53,fog2,90.34
86,fog2,95.51
78,fog2,97.97
44,fog2,71.43
3,fog2,71.43
102,fog2,92.0
2,fog2,83.33
79,fog2,88.35
1,fog2,81.82
5,fog2,85.71
29,fog2,78.95
62,fog2,87.88
73,fog2,93.88
39,fog2,81.82
49,fog2,89.29
93,fog2,68.97
10,fog2,84.62
55,fog2,92.64
40,fog2,82.98
24,fog2,60.0
98,fog2,0.0
89,fog2,37.5
59,fog2,100.0
34,fog2,100.0
27,fog2,0.0
82,fog2,100.0
88,fog2,78.57
85,fog2,0.0
65,fog2,77.78
95,fog2,0.0
76,fog2,100.0
38,fog2,100.0
71,fog2,100.0
14,fog2,33.33
92,fog2,8.33
18,fog2,40.0
56,fog2,66.67
25,fog2,66.67
94,fog2,0.0
101,fog2,100.0
100,fog2,83.33
64,fog2,45.45
33,fog2,83.33
69,fog2,72.73
13,fog2,75.0
26,fog2,86.36
54,fog2,37.5
7,fog2,87.5
80,fog2,100.0
4,fog2,77.78
96,fog2,71.43
8,fog2,33.33
84,fog2,25.0
9,fog2,100.0
