filter,class,predicted_class
Original,23,23
fog10,23,23
Original,90,90
fog10,90,90
Original,15,15
fog10,15,15
Original,42,42
fog10,42,42
Original,86,86
fog10,86,86
Original,63,63
fog10,63,63
Original,53,46
fog10,53,50
Original,20,20
fog10,20,20
Original,87,87
fog10,87,87
Original,52,53
fog10,52,52
Original,45,45
fog10,45,45
Original,0,0
fog10,0,0
Original,43,43
fog10,43,43
Original,28,28
fog10,28,28
Original,88,88
fog10,88,88
Original,30,30
fog10,30,30
Original,23,23
fog10,23,28
Original,52,52
fog10,52,48
Original,45,45
fog10,45,45
Original,93,93
fog10,93,93
Original,41,41
fog10,41,41
Original,63,63
fog10,63,63
Original,52,52
fog10,52,52
Original,36,36
fog10,36,36
Original,19,19
fog10,19,19
Original,36,36
fog10,36,36
Original,33,33
fog10,33,33
Original,75,75
fog10,75,75
Original,52,52
fog10,52,52
Original,55,55
fog10,55,55
Original,48,52
fog10,48,53
Original,51,53
fog10,51,51
Original,16,16
fog10,16,16
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,83,83
fog10,83,67
Original,55,55
fog10,55,55
Original,23,23
fog10,23,28
Original,16,16
fog10,16,16
Original,53,53
fog10,53,53
Original,48,48
fog10,48,48
Original,66,66
fog10,66,66
Original,45,45
fog10,45,45
Original,67,67
fog10,67,67
Original,52,52
fog10,52,52
Original,97,97
fog10,97,97
Original,52,52
fog10,52,52
Original,2,2
fog10,2,2
Original,41,41
fog10,41,41
Original,45,45
fog10,45,45
Original,47,47
fog10,47,47
Original,16,16
fog10,16,16
Original,48,48
fog10,48,48
Original,52,52
fog10,52,52
Original,74,74
fog10,74,74
Original,15,15
fog10,15,15
Original,51,51
fog10,51,51
Original,55,55
fog10,55,55
Original,32,32
fog10,32,32
Original,66,66
fog10,66,66
Original,50,55
fog10,50,55
Original,78,78
fog10,78,78
Original,55,57
fog10,55,57
Original,61,61
fog10,61,61
Original,90,90
fog10,90,90
Original,58,58
fog10,58,58
Original,48,48
fog10,48,48
Original,55,55
fog10,55,55
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,90,90
fog10,90,90
Original,61,61
fog10,61,61
Original,57,57
fog10,57,57
Original,15,15
fog10,15,15
Original,21,21
fog10,21,28
Original,79,79
fog10,79,79
Original,52,52
fog10,52,55
Original,36,36
fog10,36,36
Original,36,36
fog10,36,36
Original,53,53
fog10,53,53
Original,63,63
fog10,63,63
Original,66,66
fog10,66,66
Original,32,32
fog10,32,32
Original,53,53
fog10,53,53
Original,73,73
fog10,73,73
Original,93,55
fog10,93,55
Original,42,42
fog10,42,42
Original,51,51
fog10,51,51
Original,30,30
fog10,30,31
Original,50,50
fog10,50,55
Original,22,22
fog10,22,22
Original,0,0
fog10,0,0
Original,87,87
fog10,87,87
Original,23,23
fog10,23,23
Original,43,43
fog10,43,43
Original,51,51
fog10,51,51
Original,17,17
fog10,17,17
Original,23,23
fog10,23,23
Original,30,30
fog10,30,30
Original,30,30
fog10,30,30
