filter,snow,rain,night,fog
1,92.7657065384222,92.85847436815715,92.9397738667758,93.24682697227054
2,92.09000102322727,92.64372045431291,92.6943190422593,93.2375002558068
3,91.5687373375627,92.7558692315563,92.68423616085134,92.89935945973599
4,90.77049728844777,92.40741123503528,92.4383935332037,92.72636447354958
5,90.25891537910569,92.38736621303593,92.09094239230532,92.21310549473039
6,89.2049964187046,92.25308196050344,91.86596746137316,91.66085132507929
7,88.20174460247621,91.80454108257445,91.48710631331221,90.9856615164228
8,87.61901156246802,91.81449913025685,90.75998976772743,90.14643916913944
9,86.60667041849996,91.41498618643202,89.4916801391589,88.53972782154918
10,85.38803745011768,91.2820597564719,87.90599406528192,86.66674920699887
