class,filters,error
39,fog9,75.76
37,fog9,96.4
74,fog9,96.6
0,fog9,94.31
52,fog9,93.8
57,fog9,86.22
90,fog9,96.76
78,fog9,94.92
21,fog9,89.25
53,fog9,81.09
47,fog9,74.07
63,fog9,94.67
32,fog9,97.47
86,fog9,90.45
48,fog9,88.89
91,fog9,86.44
23,fog9,93.23
16,fog9,91.94
55,fog9,87.88
7,fog9,60.0
31,fog9,92.22
87,fog9,86.08
38,fog9,88.89
45,fog9,96.6
77,fog9,80.43
43,fog9,92.59
42,fog9,88.46
41,fog9,90.72
3,fog9,66.67
19,fog9,82.08
76,fog9,66.67
75,fog9,92.16
46,fog9,97.25
29,fog9,45.61
15,fog9,89.87
60,fog9,85.71
4,fog9,44.44
67,fog9,98.89
34,fog9,100.0
22,fog9,81.54
28,fog9,97.27
79,fog9,91.26
30,fog9,94.9
81,fog9,86.11
66,fog9,80.77
50,fog9,90.1
51,fog9,86.01
61,fog9,92.86
1,fog9,79.55
12,fog9,82.65
93,fog9,58.62
83,fog9,92.31
36,fog9,96.1
99,fog9,78.95
68,fog9,91.67
97,fog9,77.78
20,fog9,93.94
72,fog9,91.86
6,fog9,83.33
2,fog9,87.04
64,fog9,45.45
11,fog9,64.44
73,fog9,95.92
70,fog9,100.0
59,fog9,100.0
102,fog9,92.0
100,fog9,16.67
49,fog9,87.5
35,fog9,80.0
26,fog9,90.91
24,fog9,60.0
25,fog9,71.43
18,fog9,60.0
62,fog9,72.73
58,fog9,66.67
33,fog9,83.33
92,fog9,8.33
17,fog9,78.85
88,fog9,64.29
40,fog9,74.47
89,fog9,62.5
84,fog9,0.0
9,fog9,33.33
27,fog9,0.0
85,fog9,0.0
56,fog9,66.67
80,fog9,100.0
71,fog9,95.83
65,fog9,88.89
82,fog9,85.71
54,fog9,31.25
101,fog9,100.0
69,fog9,72.73
5,fog9,71.43
96,fog9,42.86
13,fog9,50.0
44,fog9,57.14
8,fog9,0.0
10,fog9,69.23
14,fog9,33.33
94,fog9,66.67
95,fog9,0.0
98,fog9,66.67
