class,filters,error
72,fog5,96.51
30,fog5,97.22
50,fog5,93.72
51,fog5,94.24
31,fog5,95.56
53,fog5,87.82
90,fog5,97.41
21,fog5,93.55
52,fog5,96.28
20,fog5,97.84
23,fog5,96.0
87,fog5,95.57
88,fog5,64.29
17,fog5,80.77
86,fog5,91.57
15,fog5,90.51
19,fog5,82.08
46,fog5,97.25
28,fog5,97.66
79,fog5,93.2
93,fog5,72.41
55,fog5,94.37
22,fog5,83.08
99,fog5,78.95
57,fog5,93.88
66,fog5,86.92
36,fog5,97.4
41,fog5,92.78
78,fog5,97.46
45,fog5,98.87
60,fog5,88.89
43,fog5,96.3
56,fog5,62.5
48,fog5,92.28
63,fog5,96.44
74,fog5,95.63
12,fog5,90.82
35,fog5,94.29
29,fog5,57.89
68,fog5,91.67
16,fog5,93.04
82,fog5,100.0
84,fog5,0.0
67,fog5,100.0
32,fog5,97.47
49,fog5,89.29
77,fog5,86.23
39,fog5,87.88
102,fog5,96.0
83,fog5,98.72
37,fog5,97.84
70,fog5,100.0
26,fog5,95.45
6,fog5,90.0
73,fog5,95.92
61,fog5,96.43
25,fog5,90.48
71,fog5,100.0
0,fog5,97.56
34,fog5,100.0
11,fog5,86.67
38,fog5,100.0
75,fog5,92.16
27,fog5,5.88
62,fog5,81.82
7,fog5,82.5
97,fog5,79.37
42,fog5,88.46
98,fog5,66.67
2,fog5,90.74
1,fog5,90.91
5,fog5,57.14
65,fog5,77.78
40,fog5,82.98
91,fog5,89.83
76,fog5,83.33
85,fog5,11.11
10,fog5,84.62
64,fog5,63.64
3,fog5,76.19
54,fog5,56.25
80,fog5,100.0
59,fog5,96.3
89,fog5,50.0
81,fog5,88.89
69,fog5,72.73
24,fog5,75.0
13,fog5,50.0
4,fog5,33.33
33,fog5,83.33
94,fog5,33.33
101,fog5,100.0
47,fog5,81.48
14,fog5,33.33
58,fog5,66.67
92,fog5,16.67
9,fog5,33.33
100,fog5,50.0
95,fog5,0.0
44,fog5,71.43
96,fog5,57.14
8,fog5,33.33
18,fog5,100.0
