class,filters,error
30,Original,97.45
57,Original,92.35
17,Original,82.69
36,Original,99.35
61,Original,96.43
51,Original,96.3
32,Original,98.03
0,Original,98.37
28,Original,98.44
53,Original,86.55
55,Original,93.51
52,Original,94.83
21,Original,91.4
11,Original,88.89
35,Original,94.29
37,Original,96.4
74,Original,96.6
23,Original,96.62
42,Original,92.31
48,Original,92.9
20,Original,96.97
90,Original,98.06
78,Original,97.97
15,Original,93.04
16,Original,92.31
12,Original,88.78
63,Original,95.56
86,Original,94.38
79,Original,94.17
2,Original,90.74
50,Original,94.44
66,Original,87.69
31,Original,95.0
91,Original,88.14
75,Original,92.16
70,Original,100.0
33,Original,83.33
34,Original,100.0
45,Original,99.62
7,Original,92.5
22,Original,84.62
59,Original,100.0
67,Original,99.44
6,Original,91.67
83,Original,98.72
56,Original,70.83
72,Original,97.67
13,Original,75.0
19,Original,90.57
49,Original,87.5
60,Original,92.06
81,Original,88.89
97,Original,79.37
41,Original,92.78
87,Original,96.84
29,Original,77.19
77,Original,87.68
24,Original,70.0
8,Original,33.33
46,Original,97.65
40,Original,80.85
4,Original,55.56
43,Original,98.15
102,Original,96.0
47,Original,85.19
88,Original,64.29
92,Original,16.67
26,Original,95.45
68,Original,94.44
71,Original,100.0
1,Original,88.64
58,Original,58.33
93,Original,75.86
73,Original,95.92
54,Original,50.0
3,Original,80.95
89,Original,50.0
76,Original,83.33
39,Original,90.91
27,Original,17.65
62,Original,78.79
99,Original,84.21
18,Original,100.0
84,Original,0.0
10,Original,84.62
94,Original,33.33
9,Original,33.33
5,Original,57.14
14,Original,66.67
82,Original,100.0
25,Original,95.24
69,Original,72.73
38,Original,100.0
100,Original,66.67
64,Original,63.64
44,Original,71.43
85,Original,22.22
65,Original,88.89
101,Original,100.0
95,Original,0.0
96,Original,42.86
80,Original,100.0
98,Original,100.0
