class,filters,error
79,fog3,92.23
45,fog3,99.25
20,fog3,97.84
90,fog3,98.06
48,fog3,91.05
73,fog3,95.92
52,fog3,95.66
57,fog3,91.84
74,fog3,97.09
60,fog3,92.06
24,fog3,75.0
50,fog3,93.72
21,fog3,92.47
66,fog3,86.92
91,fog3,88.14
30,fog3,96.98
101,fog3,100.0
55,fog3,93.07
51,fog3,95.47
16,fog3,93.04
83,fog3,98.72
32,fog3,98.03
46,fog3,97.25
78,fog3,97.97
42,fog3,93.59
35,fog3,91.43
67,fog3,100.0
63,fog3,96.44
54,fog3,56.25
47,fog3,77.78
11,fog3,93.33
12,fog3,89.8
34,fog3,100.0
86,fog3,93.82
36,fog3,99.35
31,fog3,94.44
0,fog3,97.56
97,fog3,80.95
28,fog3,97.66
68,fog3,91.67
61,fog3,96.43
37,fog3,96.4
65,fog3,88.89
87,fog3,96.2
53,fog3,88.24
93,fog3,74.14
49,fog3,91.07
77,fog3,87.68
23,fog3,96.92
43,fog3,96.3
41,fog3,92.78
7,fog3,85.0
15,fog3,89.87
81,fog3,88.89
22,fog3,84.62
69,fog3,72.73
25,fog3,95.24
6,fog3,90.0
88,fog3,67.86
19,fog3,86.79
17,fog3,82.69
2,fog3,90.74
71,fog3,100.0
72,fog3,95.35
1,fog3,90.91
29,fog3,70.18
94,fog3,33.33
59,fog3,100.0
62,fog3,78.79
10,fog3,84.62
26,fog3,95.45
102,fog3,96.0
39,fog3,84.85
70,fog3,100.0
75,fog3,92.16
40,fog3,82.98
27,fog3,0.0
76,fog3,83.33
56,fog3,70.83
99,fog3,78.95
80,fog3,100.0
3,fog3,71.43
92,fog3,16.67
33,fog3,83.33
98,fog3,100.0
4,fog3,66.67
14,fog3,66.67
64,fog3,63.64
96,fog3,28.57
18,fog3,100.0
89,fog3,50.0
44,fog3,71.43
8,fog3,33.33
58,fog3,75.0
82,fog3,100.0
13,fog3,50.0
95,fog3,0.0
100,fog3,66.67
5,fog3,57.14
84,fog3,0.0
38,fog3,100.0
85,fog3,11.11
9,fog3,33.33
