class,filters,error
49,fog2,91.07
97,fog2,79.37
5,fog2,57.14
37,fog2,96.4
53,fog2,89.08
39,fog2,87.88
50,fog2,95.17
32,fog2,98.03
30,fog2,97.22
72,fog2,97.67
51,fog2,94.24
77,fog2,88.41
45,fog2,98.87
60,fog2,90.48
31,fog2,94.44
41,fog2,92.78
33,fog2,83.33
52,fog2,95.04
23,fog2,96.31
46,fog2,98.04
86,fog2,94.38
20,fog2,96.97
64,fog2,63.64
55,fog2,93.51
1,fog2,90.91
93,fog2,79.31
36,fog2,99.35
88,fog2,67.86
16,fog2,92.67
58,fog2,66.67
35,fog2,91.43
101,fog2,100.0
70,fog2,100.0
90,fog2,98.38
48,fog2,91.98
57,fog2,92.86
0,fog2,99.19
11,fog2,88.89
21,fog2,93.55
79,fog2,94.17
66,fog2,87.69
74,fog2,96.6
42,fog2,92.31
19,fog2,86.79
91,fog2,89.83
67,fog2,100.0
2,fog2,88.89
78,fog2,97.97
75,fog2,92.16
15,fog2,90.51
38,fog2,100.0
17,fog2,84.62
87,fog2,97.47
28,fog2,98.05
12,fog2,89.8
27,fog2,5.88
6,fog2,90.0
8,fog2,33.33
62,fog2,84.85
59,fog2,100.0
22,fog2,84.62
63,fog2,96.0
68,fog2,94.44
83,fog2,98.72
102,fog2,96.0
92,fog2,16.67
3,fog2,76.19
81,fog2,88.89
40,fog2,82.98
96,fog2,42.86
85,fog2,22.22
10,fog2,84.62
43,fog2,98.15
24,fog2,75.0
7,fog2,85.0
29,fog2,70.18
26,fog2,95.45
61,fog2,96.43
69,fog2,72.73
18,fog2,100.0
47,fog2,81.48
99,fog2,84.21
76,fog2,83.33
71,fog2,100.0
56,fog2,66.67
34,fog2,100.0
25,fog2,90.48
73,fog2,95.92
4,fog2,66.67
54,fog2,56.25
44,fog2,71.43
13,fog2,50.0
14,fog2,66.67
9,fog2,33.33
100,fog2,66.67
89,fog2,75.0
98,fog2,100.0
95,fog2,0.0
82,fog2,100.0
65,fog2,88.89
84,fog2,0.0
94,fog2,33.33
80,fog2,100.0
