filter,class,predicted_class
Original,30,30
fog10,30,30
Original,57,57
fog10,57,57
Original,17,17
fog10,17,12
Original,36,36
fog10,36,36
Original,61,61
fog10,61,61
Original,51,51
fog10,51,51
Original,32,32
fog10,32,32
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,53,53
fog10,53,53
Original,55,55
fog10,55,55
Original,52,52
fog10,52,52
Original,21,21
fog10,21,21
Original,11,11
fog10,11,11
Original,52,52
fog10,52,52
Original,35,35
fog10,35,35
Original,37,37
fog10,37,37
Original,55,55
fog10,55,57
Original,30,30
fog10,30,30
Original,74,74
fog10,74,74
Original,23,23
fog10,23,23
Original,42,42
fog10,42,52
Original,52,52
fog10,52,52
Original,48,48
fog10,48,48
Original,20,20
fog10,20,20
Original,11,11
fog10,11,11
Original,90,90
fog10,90,90
Original,20,20
fog10,20,20
Original,78,67
fog10,78,67
Original,15,15
fog10,15,15
Original,16,16
fog10,16,16
Original,30,30
fog10,30,30
Original,36,36
fog10,36,36
Original,12,12
fog10,12,12
Original,30,30
fog10,30,30
Original,48,48
fog10,48,48
Original,63,63
fog10,63,63
Original,90,90
fog10,90,90
Original,32,32
fog10,32,32
Original,36,36
fog10,36,36
Original,86,86
fog10,86,50
Original,48,48
fog10,48,48
Original,79,79
fog10,79,79
Original,30,30
fog10,30,30
Original,23,23
fog10,23,23
Original,2,2
fog10,2,2
Original,50,50
fog10,50,50
Original,20,20
fog10,20,20
Original,50,50
fog10,50,50
Original,16,16
fog10,16,28
Original,30,30
fog10,30,30
Original,66,66
fog10,66,66
Original,20,20
fog10,20,20
Original,23,23
fog10,23,23
Original,48,52
fog10,48,48
Original,90,90
fog10,90,90
Original,31,31
fog10,31,31
Original,74,74
fog10,74,74
Original,28,28
fog10,28,28
Original,37,37
fog10,37,37
Original,36,36
fog10,36,36
Original,57,57
fog10,57,57
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,90,90
fog10,90,90
Original,91,91
fog10,91,91
Original,28,28
fog10,28,28
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,63,63
fog10,63,63
Original,75,75
fog10,75,75
Original,79,79
fog10,79,79
Original,70,70
fog10,70,70
Original,33,33
fog10,33,33
Original,86,86
fog10,86,86
Original,50,50
fog10,50,50
Original,74,74
fog10,74,74
Original,34,34
fog10,34,34
Original,86,30
fog10,86,86
Original,78,78
fog10,78,78
Original,51,51
fog10,51,51
Original,78,78
fog10,78,78
Original,50,50
fog10,50,50
Original,45,45
fog10,45,45
Original,7,7
fog10,7,16
Original,0,0
fog10,0,0
Original,28,28
fog10,28,28
Original,22,22
fog10,22,16
Original,31,31
fog10,31,31
Original,28,28
fog10,28,28
Original,61,61
fog10,61,97
Original,78,78
fog10,78,78
Original,30,30
fog10,30,53
Original,66,66
fog10,66,63
Original,51,51
fog10,51,51
Original,59,59
fog10,59,59
Original,90,90
fog10,90,90
Original,67,67
fog10,67,67
Original,30,30
fog10,30,30
Original,86,86
fog10,86,86
Original,28,28
fog10,28,28
Original,23,23
fog10,23,23
Original,48,48
fog10,48,52
Original,48,48
fog10,48,48
Original,22,22
fog10,22,22
Original,53,53
fog10,53,50
Original,42,42
fog10,42,42
Original,50,50
fog10,50,50
Original,0,0
fog10,0,0
Original,63,63
fog10,63,63
Original,6,6
fog10,6,6
Original,51,51
fog10,51,50
Original,61,61
fog10,61,67
Original,83,83
fog10,83,83
Original,30,30
fog10,30,30
Original,56,56
fog10,56,56
Original,72,72
fog10,72,72
Original,74,74
fog10,74,74
Original,45,45
fog10,45,45
Original,66,66
fog10,66,66
Original,13,13
fog10,13,28
Original,32,32
fog10,32,32
Original,19,19
fog10,19,23
Original,28,28
fog10,28,28
Original,19,6
fog10,19,20
Original,0,0
fog10,0,0
Original,66,66
fog10,66,66
Original,2,19
fog10,2,19
Original,63,63
fog10,63,63
Original,49,49
fog10,49,49
Original,52,52
fog10,52,52
Original,86,86
fog10,86,86
Original,86,86
fog10,86,86
Original,0,0
fog10,0,0
Original,7,7
fog10,7,7
Original,45,45
fog10,45,45
Original,55,55
fog10,55,55
Original,60,60
fog10,60,49
Original,15,15
fog10,15,15
Original,52,6
fog10,52,28
Original,30,30
fog10,30,30
Original,53,53
fog10,53,53
Original,12,12
fog10,12,12
Original,81,81
fog10,81,81
Original,36,36
fog10,36,36
Original,70,70
fog10,70,70
Original,78,78
fog10,78,78
Original,97,91
fog10,97,91
Original,21,21
fog10,21,21
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,79,79
fog10,79,79
Original,28,28
fog10,28,28
Original,32,32
fog10,32,32
Original,86,86
fog10,86,86
Original,52,52
fog10,52,52
Original,41,41
fog10,41,41
Original,48,48
fog10,48,48
Original,87,87
fog10,87,87
Original,30,30
fog10,30,30
Original,29,23
fog10,29,17
Original,21,21
fog10,21,21
Original,87,87
fog10,87,87
Original,0,0
fog10,0,0
Original,23,23
fog10,23,23
Original,31,31
fog10,31,31
Original,2,2
fog10,2,2
Original,48,48
fog10,48,48
Original,23,28
fog10,23,28
Original,52,52
fog10,52,52
Original,30,30
fog10,30,30
Original,15,15
fog10,15,15
Original,63,63
fog10,63,63
Original,42,42
fog10,42,42
Original,78,78
fog10,78,78
Original,90,90
fog10,90,90
Original,12,12
fog10,12,12
Original,77,90
fog10,77,90
Original,51,53
fog10,51,53
Original,55,55
fog10,55,55
Original,77,77
fog10,77,90
Original,16,16
fog10,16,16
Original,24,24
fog10,24,24
Original,8,6
fog10,8,0
Original,46,46
fog10,46,46
Original,32,32
fog10,32,32
Original,59,59
fog10,59,59
Original,57,57
fog10,57,57
Original,77,77
fog10,77,77
Original,45,45
fog10,45,45
Original,63,63
fog10,63,63
Original,46,90
fog10,46,90
Original,51,51
fog10,51,53
Original,45,45
fog10,45,45
Original,55,55
fog10,55,52
Original,37,37
fog10,37,37
Original,32,32
fog10,32,32
Original,67,67
fog10,67,67
Original,90,90
fog10,90,90
Original,28,28
fog10,28,28
Original,55,55
fog10,55,55
Original,55,55
fog10,55,55
Original,46,46
fog10,46,46
Original,86,86
fog10,86,86
Original,74,74
fog10,74,74
Original,46,46
fog10,46,46
Original,23,23
fog10,23,23
Original,87,87
fog10,87,87
Original,30,31
fog10,30,31
Original,31,31
fog10,31,31
Original,53,48
fog10,53,53
Original,75,75
fog10,75,75
Original,30,30
fog10,30,30
Original,19,88
fog10,19,91
Original,90,90
fog10,90,90
Original,11,11
fog10,11,11
Original,21,21
fog10,21,21
Original,70,70
fog10,70,70
Original,49,49
fog10,49,49
Original,63,63
fog10,63,63
Original,50,50
fog10,50,50
Original,40,40
fog10,40,40
Original,52,52
fog10,52,52
Original,49,49
fog10,49,49
Original,70,70
fog10,70,70
Original,4,4
fog10,4,16
Original,48,48
fog10,48,48
Original,55,55
fog10,55,50
Original,43,43
fog10,43,43
Original,78,78
fog10,78,78
Original,48,52
fog10,48,52
Original,78,78
fog10,78,78
Original,52,52
fog10,52,52
Original,102,102
fog10,102,102
Original,43,43
fog10,43,43
Original,67,67
fog10,67,67
Original,40,40
fog10,40,37
Original,90,90
fog10,90,90
Original,36,36
fog10,36,36
Original,52,52
fog10,52,52
Original,16,16
fog10,16,16
Original,17,17
fog10,17,17
Original,52,52
fog10,52,52
Original,35,35
fog10,35,35
Original,47,47
fog10,47,47
Original,88,88
fog10,88,32
Original,37,37
fog10,37,37
Original,0,0
fog10,0,0
Original,92,91
fog10,92,91
Original,83,83
fog10,83,83
Original,26,26
fog10,26,26
Original,48,48
fog10,48,48
Original,46,46
fog10,46,46
Original,30,30
fog10,30,30
Original,50,52
fog10,50,52
Original,15,15
fog10,15,28
Original,67,67
fog10,67,67
Original,88,41
fog10,88,74
Original,28,28
fog10,28,28
Original,61,61
fog10,61,61
Original,51,51
fog10,51,51
Original,16,16
fog10,16,16
Original,90,90
fog10,90,90
Original,30,30
fog10,30,30
Original,63,63
fog10,63,63
Original,45,45
fog10,45,50
Original,46,46
fog10,46,46
Original,41,41
fog10,41,41
Original,19,19
fog10,19,19
Original,23,23
fog10,23,23
Original,68,68
fog10,68,68
Original,30,30
fog10,30,30
Original,31,31
fog10,31,31
Original,32,32
fog10,32,32
Original,90,90
fog10,90,90
Original,102,102
fog10,102,90
Original,23,90
fog10,23,23
Original,66,66
fog10,66,66
Original,46,46
fog10,46,46
Original,57,57
fog10,57,57
Original,83,83
fog10,83,83
Original,37,37
fog10,37,37
Original,74,74
fog10,74,74
Original,52,52
fog10,52,52
Original,78,78
fog10,78,78
Original,57,57
fog10,57,57
Original,71,71
fog10,71,71
Original,42,42
fog10,42,42
Original,16,16
fog10,16,16
Original,92,93
fog10,92,93
Original,0,0
fog10,0,0
Original,55,55
fog10,55,55
Original,1,1
