class,Original_model_42,fog1_model_42,fog2_model_42,fog3_model_42,fog4_model_42,fog5_model_42,fog6_model_42,fog7_model_42,fog8_model_42,fog9_model_42,fog10_model_42,images
0,98.37,98.37,99.19,97.56,97.56,97.56,96.75,96.75,94.31,94.31,95.12,123
1,88.64,90.91,90.91,90.91,90.91,90.91,90.91,88.64,79.55,79.55,81.82,44
2,90.74,90.74,88.89,90.74,88.89,90.74,90.74,87.04,81.48,87.04,83.33,54
3,80.95,76.19,76.19,71.43,76.19,76.19,71.43,71.43,66.67,66.67,66.67,21
4,55.56,55.56,66.67,66.67,44.44,33.33,55.56,44.44,33.33,44.44,33.33,9
5,57.14,57.14,57.14,57.14,57.14,57.14,57.14,85.71,85.71,71.43,85.71,7
6,91.67,86.67,90.0,90.0,90.0,90.0,88.33,90.0,85.0,83.33,76.67,60
7,92.5,87.5,85.0,85.0,90.0,82.5,82.5,77.5,60.0,60.0,55.0,40
8,33.33,33.33,33.33,33.33,33.33,33.33,0.0,0.0,0.0,0.0,0.0,3
9,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,33.33,66.67,3
10,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,84.62,69.23,61.54,13
11,88.89,88.89,88.89,93.33,86.67,86.67,82.22,86.67,80.0,64.44,77.78,45
12,88.78,89.8,89.8,89.8,88.78,90.82,85.71,84.69,81.63,82.65,75.51,98
13,75.0,100.0,50.0,50.0,25.0,50.0,25.0,0.0,25.0,50.0,25.0,4
14,66.67,66.67,66.67,66.67,66.67,33.33,33.33,33.33,33.33,33.33,0.0,3
15,93.04,91.14,90.51,89.87,90.51,90.51,90.51,89.24,87.97,89.87,83.54,158
16,92.31,91.94,92.67,93.04,92.31,93.04,93.41,91.58,93.41,91.94,92.31,273
17,82.69,82.69,84.62,82.69,82.69,80.77,88.46,80.77,82.69,78.85,76.92,52
18,100.0,100.0,100.0,100.0,100.0,100.0,100.0,80.0,80.0,60.0,60.0,5
19,90.57,87.74,86.79,86.79,88.68,82.08,85.85,83.96,81.13,82.08,79.25,106
20,96.97,97.4,96.97,97.84,96.97,97.84,96.97,96.54,95.67,93.94,94.37,231
21,91.4,92.47,93.55,92.47,95.7,93.55,89.25,88.17,93.55,89.25,83.87,93
22,84.62,84.62,84.62,84.62,84.62,83.08,81.54,81.54,81.54,81.54,81.54,65
23,96.62,96.62,96.31,96.92,96.0,96.0,94.77,94.15,95.08,93.23,92.62,325
24,70.0,70.0,75.0,75.0,75.0,75.0,70.0,75.0,70.0,60.0,60.0,20
25,95.24,95.24,90.48,95.24,95.24,90.48,90.48,85.71,71.43,71.43,66.67,21
26,95.45,95.45,95.45,95.45,95.45,95.45,95.45,90.91,90.91,90.91,77.27,22
27,17.65,0.0,5.88,0.0,0.0,5.88,5.88,11.76,0.0,0.0,0.0,17
28,98.44,98.44,98.05,97.66,96.09,97.66,96.48,97.27,97.27,97.27,97.27,256
29,77.19,73.68,70.18,70.18,64.91,57.89,50.88,50.88,43.86,45.61,40.35,57
30,97.45,97.45,97.22,96.98,96.75,97.22,96.75,96.29,96.29,94.9,95.36,431
31,95.0,95.0,94.44,94.44,95.0,95.56,95.56,95.56,95.56,92.22,92.78,180
32,98.03,98.03,98.03,98.03,98.03,97.47,98.03,97.75,97.47,97.47,94.94,356
33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,83.33,77.78,18
34,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,21
35,94.29,91.43,91.43,91.43,94.29,94.29,88.57,88.57,85.71,80.0,80.0,35
36,99.35,99.35,99.35,99.35,98.7,97.4,97.4,98.05,97.4,96.1,94.81,154
37,96.4,96.4,96.4,96.4,97.12,97.84,97.12,97.12,97.12,96.4,94.24,139
38,100.0,100.0,100.0,100.0,88.89,100.0,100.0,88.89,77.78,88.89,77.78,9
39,90.91,90.91,87.88,84.85,87.88,87.88,81.82,90.91,78.79,75.76,63.64,33
40,80.85,82.98,82.98,82.98,82.98,82.98,85.11,80.85,74.47,74.47,72.34,47
41,92.78,92.78,92.78,92.78,92.78,92.78,91.75,92.78,90.72,90.72,90.72,97
42,92.31,92.31,92.31,93.59,88.46,88.46,89.74,88.46,87.18,88.46,89.74,78
43,98.15,98.15,98.15,96.3,96.3,96.3,94.44,96.3,96.3,92.59,94.44,54
44,71.43,71.43,71.43,71.43,71.43,71.43,57.14,71.43,57.14,57.14,57.14,7
45,99.62,98.87,98.87,99.25,99.62,98.87,98.87,98.11,97.74,96.6,93.96,265
46,97.65,98.04,98.04,97.25,97.65,97.25,98.04,97.65,97.25,97.25,94.9,255
47,85.19,81.48,81.48,77.78,74.07,81.48,81.48,81.48,81.48,74.07,77.78,27
48,92.9,92.28,91.98,91.05,91.67,92.28,90.74,91.05,91.36,88.89,88.89,324
49,87.5,91.07,91.07,91.07,89.29,89.29,87.5,91.07,85.71,87.5,92.86,56
50,94.44,94.93,95.17,93.72,92.51,93.72,93.48,91.55,90.34,90.1,85.51,414
51,96.3,95.88,94.24,95.47,94.65,94.24,93.83,92.59,91.77,86.01,79.01,243
52,94.83,95.04,95.04,95.66,95.66,96.28,95.04,95.04,94.83,93.8,92.77,484
53,86.55,88.24,89.08,88.24,88.24,87.82,84.87,85.71,84.03,81.09,81.51,238
54,50.0,50.0,56.25,56.25,56.25,56.25,56.25,37.5,43.75,31.25,31.25,16
55,93.51,92.21,93.51,93.07,93.07,94.37,93.51,90.04,90.04,87.88,80.95,231
56,70.83,75.0,66.67,70.83,66.67,62.5,66.67,62.5,54.17,66.67,45.83,24
57,92.35,91.84,92.86,91.84,93.37,93.88,93.37,89.8,91.84,86.22,86.73,196
58,58.33,58.33,66.67,75.0,75.0,66.67,75.0,75.0,66.67,66.67,66.67,12
59,100.0,100.0,100.0,100.0,96.3,96.3,96.3,96.3,92.59,100.0,96.3,27
60,92.06,92.06,90.48,92.06,92.06,88.89,93.65,90.48,88.89,85.71,80.95,63
61,96.43,94.64,96.43,96.43,96.43,96.43,92.86,91.07,94.64,92.86,85.71,56
62,78.79,78.79,84.85,78.79,78.79,81.82,78.79,75.76,75.76,72.73,66.67,33
63,95.56,96.44,96.0,96.44,96.89,96.44,96.89,94.67,96.89,94.67,94.22,225
64,63.64,63.64,63.64,63.64,63.64,63.64,63.64,63.64,63.64,45.45,36.36,11
65,88.89,88.89,88.89,88.89,88.89,77.78,77.78,77.78,66.67,88.89,33.33,9
66,87.69,87.69,87.69,86.92,86.92,86.92,88.46,88.46,86.92,80.77,83.08,130
67,99.44,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.89,98.89,180
68,94.44,91.67,94.44,91.67,88.89,91.67,91.67,88.89,91.67,91.67,88.89,36
69,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,72.73,63.64,11
70,100.0,100.0,100.0,100.0,100.0,100.0,98.28,98.28,96.55,100.0,98.28,58
71,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.83,95.83,24
72,97.67,96.51,97.67,95.35,96.51,96.51,96.51,96.51,91.86,91.86,90.7,86
73,95.92,95.92,95.92,95.92,95.92,95.92,93.88,95.92,93.88,95.92,91.84,49
74,96.6,96.6,96.6,97.09,96.12,95.63,97.57,96.12,96.12,96.6,94.66,206
75,92.16,92.16,92.16,92.16,92.16,92.16,92.16,92.16,92.16,92.16,92.16,51
76,83.33,83.33,83.33,83.33,77.78,83.33,83.33,72.22,72.22,66.67,61.11,18
77,87.68,86.96,88.41,87.68,86.23,86.23,86.23,84.78,83.33,80.43,72.46,138
78,97.97,97.97,97.97,97.97,97.46,97.46,97.46,95.94,95.94,94.92,94.92,197
79,94.17,95.15,94.17,92.23,94.17,93.2,93.2,92.23,92.23,91.26,92.23,103
80,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,66.67,3
81,88.89,88.89,88.89,88.89,88.89,88.89,88.89,86.11,88.89,86.11,83.33,36
82,100.0,100.0,100.0,100.0,100.0,100.0,100.0,85.71,71.43,85.71,71.43,7
83,98.72,98.72,98.72,98.72,98.72,98.72,98.72,96.15,94.87,92.31,94.87,78
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4
85,22.22,22.22,22.22,11.11,0.0,11.11,11.11,11.11,11.11,0.0,0.0,9
86,94.38,94.38,94.38,93.82,92.13,91.57,91.57,92.7,91.01,90.45,89.89,178
87,96.84,97.47,97.47,96.2,96.2,95.57,94.94,92.41,91.77,86.08,77.85,158
88,64.29,67.86,67.86,67.86,67.86,64.29,60.71,60.71,67.86,64.29,57.14,28
89,50.0,50.0,75.0,50.0,50.0,50.0,75.0,62.5,50.0,62.5,37.5,8
90,98.06,98.38,98.38,98.06,97.73,97.41,97.73,97.73,97.41,96.76,96.6,618
91,88.14,88.14,89.83,88.14,88.14,89.83,91.53,86.44,86.44,86.44,84.75,59
92,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,16.67,8.33,16.67,12
93,75.86,75.86,79.31,74.14,79.31,72.41,72.41,72.41,68.97,58.62,51.72,58
94,33.33,33.33,33.33,33.33,33.33,33.33,66.67,33.33,0.0,66.67,0.0,3
95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3
