class,filters,error
36,fog4,98.7
31,fog4,95.0
70,fog4,100.0
90,fog4,97.73
67,fog4,100.0
12,fog4,88.78
32,fog4,98.03
63,fog4,96.89
45,fog4,99.62
10,fog4,84.62
21,fog4,95.7
78,fog4,97.46
51,fog4,94.65
52,fog4,95.66
79,fog4,94.17
82,fog4,100.0
20,fog4,96.97
53,fog4,88.24
30,fog4,96.75
1,fog4,90.91
75,fog4,92.16
28,fog4,96.09
11,fog4,86.67
37,fog4,97.12
66,fog4,86.92
16,fog4,92.31
17,fog4,82.69
22,fog4,84.62
23,fog4,96.0
50,fog4,92.51
74,fog4,96.12
46,fog4,97.65
15,fog4,90.51
87,fog4,96.2
88,fog4,67.86
93,fog4,79.31
55,fog4,93.07
0,fog4,97.56
38,fog4,88.89
41,fog4,92.78
72,fog4,96.51
86,fog4,92.13
62,fog4,78.79
6,fog4,90.0
48,fog4,91.67
42,fog4,88.46
19,fog4,88.68
59,fog4,96.3
91,fog4,88.14
60,fog4,92.06
97,fog4,84.13
49,fog4,89.29
7,fog4,90.0
57,fog4,93.37
83,fog4,98.72
40,fog4,82.98
77,fog4,86.23
81,fog4,88.89
29,fog4,64.91
68,fog4,88.89
44,fog4,71.43
34,fog4,100.0
39,fog4,87.88
27,fog4,0.0
54,fog4,56.25
61,fog4,96.43
2,fog4,88.89
76,fog4,77.78
71,fog4,100.0
99,fog4,78.95
73,fog4,95.92
35,fog4,94.29
102,fog4,96.0
56,fog4,66.67
43,fog4,96.3
84,fog4,0.0
25,fog4,95.24
4,fog4,44.44
13,fog4,25.0
26,fog4,95.45
89,fog4,50.0
69,fog4,72.73
64,fog4,63.64
47,fog4,74.07
80,fog4,100.0
3,fog4,76.19
65,fog4,88.89
24,fog4,75.0
33,fog4,83.33
9,fog4,33.33
96,fog4,42.86
5,fog4,57.14
92,fog4,16.67
100,fog4,66.67
18,fog4,100.0
58,fog4,75.0
85,fog4,0.0
101,fog4,100.0
94,fog4,33.33
95,fog4,0.0
14,fog4,66.67
98,fog4,100.0
8,fog4,33.33
