class,filters,error
61,fog8,94.64
50,fog8,90.34
32,fog8,97.47
21,fog8,93.55
46,fog8,97.25
48,fog8,91.36
83,fog8,94.87
2,fog8,81.48
17,fog8,82.69
51,fog8,91.77
22,fog8,81.54
16,fog8,93.41
57,fog8,91.84
30,fog8,96.29
23,fog8,95.08
37,fog8,97.12
74,fog8,96.12
79,fog8,92.23
41,fog8,90.72
90,fog8,97.41
60,fog8,88.89
1,fog8,79.55
52,fog8,94.83
78,fog8,95.94
15,fog8,87.97
66,fog8,86.92
33,fog8,83.33
97,fog8,79.37
53,fog8,84.03
55,fog8,90.04
63,fog8,96.89
0,fog8,94.31
19,fog8,81.13
77,fog8,83.33
67,fog8,100.0
11,fog8,80.0
31,fog8,95.56
73,fog8,93.88
45,fog8,97.74
29,fog8,43.86
49,fog8,85.71
6,fog8,85.0
28,fog8,97.27
42,fog8,87.18
86,fog8,91.01
12,fog8,81.63
91,fog8,86.44
20,fog8,95.67
36,fog8,97.4
43,fog8,96.3
39,fog8,78.79
59,fog8,92.59
47,fog8,81.48
25,fog8,71.43
71,fog8,100.0
101,fog8,100.0
70,fog8,96.55
75,fog8,92.16
34,fog8,100.0
93,fog8,68.97
40,fog8,74.47
87,fog8,91.77
24,fog8,70.0
26,fog8,90.91
7,fog8,60.0
35,fog8,85.71
65,fog8,66.67
102,fog8,92.0
3,fog8,66.67
72,fog8,91.86
27,fog8,0.0
56,fog8,54.17
95,fog8,0.0
54,fog8,43.75
76,fog8,72.22
38,fog8,77.78
96,fog8,28.57
69,fog8,72.73
10,fog8,84.62
62,fog8,75.76
58,fog8,66.67
81,fog8,88.89
8,fog8,0.0
68,fog8,91.67
82,fog8,71.43
85,fog8,11.11
99,fog8,73.68
14,fog8,33.33
64,fog8,63.64
92,fog8,16.67
88,fog8,67.86
98,fog8,66.67
5,fog8,85.71
100,fog8,33.33
18,fog8,80.0
89,fog8,50.0
4,fog8,33.33
84,fog8,0.0
94,fog8,0.0
80,fog8,100.0
44,fog8,57.14
13,fog8,25.0
9,fog8,33.33
