class,filters,error
2,fog1,90.74
77,fog1,86.96
32,fog1,98.03
41,fog1,92.78
31,fog1,95.0
57,fog1,91.84
90,fog1,98.38
29,fog1,73.68
28,fog1,98.44
7,fog1,87.5
50,fog1,94.93
12,fog1,89.8
60,fog1,92.06
45,fog1,98.87
0,fog1,98.37
15,fog1,91.14
48,fog1,92.28
30,fog1,97.45
23,fog1,96.62
67,fog1,100.0
20,fog1,97.4
52,fog1,95.04
36,fog1,99.35
64,fog1,63.64
66,fog1,87.69
97,fog1,80.95
49,fog1,91.07
65,fog1,88.89
19,fog1,87.74
72,fog1,96.51
55,fog1,92.21
83,fog1,98.72
86,fog1,94.38
78,fog1,97.97
11,fog1,88.89
43,fog1,98.15
35,fog1,91.43
74,fog1,96.6
39,fog1,90.91
91,fog1,88.14
24,fog1,70.0
63,fog1,96.44
51,fog1,95.88
16,fog1,91.94
84,fog1,0.0
73,fog1,95.92
26,fog1,95.45
1,fog1,90.91
61,fog1,94.64
53,fog1,88.24
47,fog1,81.48
54,fog1,50.0
89,fog1,50.0
42,fog1,92.31
17,fog1,82.69
82,fog1,100.0
46,fog1,98.04
62,fog1,78.79
56,fog1,75.0
40,fog1,82.98
100,fog1,66.67
70,fog1,100.0
58,fog1,58.33
6,fog1,86.67
59,fog1,100.0
33,fog1,83.33
68,fog1,91.67
21,fog1,92.47
87,fog1,97.47
37,fog1,96.4
75,fog1,92.16
93,fog1,75.86
79,fog1,95.15
25,fog1,95.24
81,fog1,88.89
4,fog1,55.56
22,fog1,84.62
3,fog1,76.19
71,fog1,100.0
76,fog1,83.33
34,fog1,100.0
27,fog1,0.0
102,fog1,96.0
94,fog1,33.33
99,fog1,84.21
96,fog1,42.86
92,fog1,16.67
13,fog1,100.0
88,fog1,67.86
85,fog1,22.22
38,fog1,100.0
10,fog1,84.62
44,fog1,71.43
69,fog1,72.73
5,fog1,57.14
98,fog1,100.0
18,fog1,100.0
95,fog1,0.0
8,fog1,33.33
101,fog1,100.0
14,fog1,66.67
9,fog1,33.33
80,fog1,100.0
