class,filters,error
77,fog6,86.23
40,fog6,85.11
90,fog6,97.73
37,fog6,97.12
60,fog6,93.65
50,fog6,93.48
63,fog6,96.89
48,fog6,90.74
74,fog6,97.57
55,fog6,93.51
30,fog6,96.75
0,fog6,96.75
31,fog6,95.56
43,fog6,94.44
67,fog6,100.0
28,fog6,96.48
20,fog6,96.97
78,fog6,97.46
3,fog6,71.43
75,fog6,92.16
36,fog6,97.4
52,fog6,95.04
39,fog6,81.82
23,fog6,94.77
53,fog6,84.87
72,fog6,96.51
16,fog6,93.41
86,fog6,91.57
68,fog6,91.67
22,fog6,81.54
41,fog6,91.75
7,fog6,82.5
69,fog6,72.73
46,fog6,98.04
61,fog6,92.86
42,fog6,89.74
66,fog6,88.46
97,fog6,82.54
81,fog6,88.89
12,fog6,85.71
32,fog6,98.03
73,fog6,93.88
57,fog6,93.37
45,fog6,98.87
87,fog6,94.94
100,fog6,16.67
79,fog6,93.2
83,fog6,98.72
51,fog6,93.83
25,fog6,90.48
92,fog6,16.67
21,fog6,89.25
70,fog6,98.28
93,fog6,72.41
15,fog6,90.51
91,fog6,91.53
65,fog6,77.78
49,fog6,87.5
11,fog6,82.22
17,fog6,88.46
59,fog6,96.3
10,fog6,84.62
19,fog6,85.85
47,fog6,81.48
33,fog6,83.33
27,fog6,5.88
2,fog6,90.74
24,fog6,70.0
13,fog6,25.0
6,fog6,88.33
62,fog6,78.79
84,fog6,0.0
34,fog6,100.0
82,fog6,100.0
88,fog6,60.71
101,fog6,100.0
56,fog6,66.67
1,fog6,90.91
35,fog6,88.57
58,fog6,75.0
71,fog6,100.0
102,fog6,96.0
76,fog6,83.33
99,fog6,73.68
29,fog6,50.88
54,fog6,56.25
85,fog6,11.11
9,fog6,33.33
44,fog6,57.14
96,fog6,28.57
5,fog6,57.14
26,fog6,95.45
14,fog6,33.33
4,fog6,55.56
80,fog6,100.0
89,fog6,75.0
38,fog6,100.0
64,fog6,63.64
18,fog6,100.0
95,fog6,0.0
98,fog6,66.67
94,fog6,66.67
8,fog6,0.0
