class,filters,error
90,fog7,97.73
51,fog7,92.59
77,fog7,84.78
23,fog7,94.15
50,fog7,91.55
66,fog7,88.46
87,fog7,92.41
17,fog7,80.77
52,fog7,95.04
41,fog7,92.78
73,fog7,95.92
46,fog7,97.65
30,fog7,96.29
78,fog7,95.94
57,fog7,89.8
20,fog7,96.54
79,fog7,92.23
6,fog7,90.0
11,fog7,86.67
55,fog7,90.04
32,fog7,97.75
28,fog7,97.27
54,fog7,37.5
74,fog7,96.12
12,fog7,84.69
19,fog7,83.96
59,fog7,96.3
53,fog7,85.71
31,fog7,95.56
67,fog7,100.0
37,fog7,97.12
86,fog7,92.7
48,fog7,91.05
65,fog7,77.78
91,fog7,86.44
27,fog7,11.76
34,fog7,100.0
16,fog7,91.58
29,fog7,50.88
24,fog7,75.0
15,fog7,89.24
63,fog7,94.67
72,fog7,96.51
83,fog7,96.15
98,fog7,66.67
61,fog7,91.07
2,fog7,87.04
47,fog7,81.48
0,fog7,96.75
95,fog7,0.0
35,fog7,88.57
60,fog7,90.48
70,fog7,98.28
45,fog7,98.11
21,fog7,88.17
93,fog7,72.41
62,fog7,75.76
39,fog7,90.91
96,fog7,28.57
84,fog7,0.0
81,fog7,86.11
1,fog7,88.64
5,fog7,85.71
25,fog7,85.71
43,fog7,96.3
42,fog7,88.46
40,fog7,80.85
22,fog7,81.54
3,fog7,71.43
68,fog7,88.89
36,fog7,98.05
33,fog7,83.33
49,fog7,91.07
97,fog7,80.95
75,fog7,92.16
88,fog7,60.71
58,fog7,75.0
82,fog7,85.71
44,fog7,71.43
7,fog7,77.5
99,fog7,73.68
76,fog7,72.22
85,fog7,11.11
69,fog7,72.73
89,fog7,62.5
71,fog7,100.0
18,fog7,80.0
10,fog7,84.62
26,fog7,90.91
102,fog7,96.0
56,fog7,62.5
38,fog7,88.89
92,fog7,16.67
64,fog7,63.64
13,fog7,0.0
8,fog7,0.0
100,fog7,33.33
14,fog7,33.33
101,fog7,100.0
4,fog7,44.44
94,fog7,33.33
9,fog7,33.33
80,fog7,100.0
